A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/02/2026 - 12:42
B-322Z,A350-941,nan,Air China,False,18/02/2026 - 12:42
JA07XJ,A350-941,nan,Japan Airlines,True,18/02/2026 - 12:42
B-LRA,A350-941,29,Cathay Pacific,False,18/02/2026 - 12:42
TC-LGC,A350-941,nan,Turkish Airlines,False,18/02/2026 - 12:42
TC-LGD,A350-941,nan,Turkish Airlines,False,18/02/2026 - 12:42
B-326Y,A350-941,nan,Air China,False,18/02/2026 - 12:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 12:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 12:42
B-LRE,A350-941,39,Cathay Pacific,False,18/02/2026 - 12:42
B-LRC,A350-941,34,Cathay Pacific,False,18/02/2026 - 12:42
B-LRB,A350-941,32,Cathay Pacific,False,18/02/2026 - 12:42
B-LRL,A350-941,72,Cathay Pacific,True,18/02/2026 - 12:42
B-LRI,A350-941,58,Cathay Pacific,False,18/02/2026 - 12:42
B-LRQ,A350-941,109,Cathay Pacific,False,18/02/2026 - 12:42
B-LRO,A350-941,93,Cathay Pacific,False,18/02/2026 - 12:42
A6-XWC,A350-1041,nan,Etihad Airways,False,18/02/2026 - 12:42
OH-LWG,A350-941,51,Finnair,False,18/02/2026 - 12:42
OH-LWC,A350-941,20,Finnair,False,18/02/2026 - 12:42
OH-LWS,A350-941,nan,Finnair,False,18/02/2026 - 12:42
OH-LWB,A350-941,19,Finnair,False,18/02/2026 - 12:42
OH-LWR,A350-941,nan,Finnair,False,18/02/2026 - 12:42
JA12XJ,A350-941,536,Japan Airlines,True,18/02/2026 - 12:42
9V-SHU,A350-941,nan,Singapore Airlines,False,18/02/2026 - 12:42
9V-SHK,A350-941,nan,Singapore Airlines,False,18/02/2026 - 12:42
9V-SJE,A350-941,nan,Singapore Airlines,False,18/02/2026 - 12:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/02/2026 - 12:42
B-18903,A350-941,66,China Airlines,False,18/02/2026 - 12:42
B-304D,A350-941,nan,China Eastern Airlines,False,18/02/2026 - 12:42
B-18915,A350-941,179,China Airlines,False,18/02/2026 - 12:42
B-308C,A350-941,nan,Air China,False,18/02/2026 - 12:42
B-308M,A350-941,nan,Air China,False,18/02/2026 - 12:42
B-30F9,A350-941,nan,China Southern Airlines,False,18/02/2026 - 12:42
HL8361,A350-941,nan,Asiana Airlines,False,18/02/2026 - 12:42
F-HTYA,A350-941,nan,Air France,False,18/02/2026 - 12:42
F-HTYM,A350-941,nan,Air France,False,18/02/2026 - 12:42
B-LRT,A350-941,137,Cathay Pacific,False,18/02/2026 - 12:42
B-LXD,A350-1041,nan,Cathay Pacific,True,18/02/2026 - 12:42
B-LXE,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 12:42
B-LQA,A350-941,nan,Cathay Pacific,False,18/02/2026 - 12:42
B-LXL,A350-1041,306,Cathay Pacific,False,18/02/2026 - 12:42
B-LQE,A350-941,nan,Cathay Pacific,False,18/02/2026 - 12:42
G-XWBJ,A350-1041,nan,British Airways,False,18/02/2026 - 12:42
A7-ALW,A350-941,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-ANL,A350-1041,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-ANM,A350-1041,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-ANF,A350-1041,161,Qatar Airways,True,18/02/2026 - 12:42
A7-ANR,A350-1041,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-ANO,A350-1041,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-ALS,A350-941,83,Qatar Airways,False,18/02/2026 - 12:42
A7-ALQ,A350-941,76,Qatar Airways,True,18/02/2026 - 12:42
A7-ALN,A350-941,47,Qatar Airways,False,18/02/2026 - 12:42
