A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/05/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,30/05/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,30/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,True,30/05/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,30/05/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,30/05/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,30/05/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,30/05/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,30/05/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,30/05/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,30/05/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,30/05/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2024 - 16:11
B-322H,A350-941,nan,Air China,False,30/05/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,30/05/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,30/05/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,30/05/2024 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,30/05/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,30/05/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,30/05/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,30/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,30/05/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,30/05/2024 - 16:11
B-1081,A350-941,nan,Air China,False,30/05/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,30/05/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,30/05/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,30/05/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,30/05/2024 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,30/05/2024 - 16:11
B-18905,A350-941,73,China Airlines,True,30/05/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,30/05/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,30/05/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,30/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/05/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,30/05/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/05/2024 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,30/05/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,30/05/2024 - 16:11
B-18908,A350-941,121,China Airlines,True,30/05/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,30/05/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,30/05/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,False,30/05/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,30/05/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,30/05/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,30/05/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,30/05/2024 - 16:11
F-HREU,A350-941,5,French Bee,False,30/05/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,30/05/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,30/05/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,30/05/2024 - 16:11
B-LQD,A350-941,nan,Cathay Pacific,False,30/05/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,30/05/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,30/05/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,30/05/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,30/05/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,30/05/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,30/05/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,30/05/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,30/05/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,30/05/2024 - 16:11
