A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/09/2026 - 06:01
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2026 - 06:01
B-323H,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 06:01
B-LRA,A350-941,29,Cathay Pacific,True,19/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,19/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,19/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,19/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,19/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,19/09/2026 - 06:01
OH-LWD,A350-941,22,Finnair,False,19/09/2026 - 06:01
OH-LWS,A350-941,nan,Finnair,False,19/09/2026 - 06:01
9V-SHA,A350-941,254,Singapore Airlines,False,19/09/2026 - 06:01
9V-SHB,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
9V-SHE,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
B-18902,A350-941,57,China Airlines,False,19/09/2026 - 06:01
B-18901,A350-941,49,China Airlines,False,19/09/2026 - 06:01
B-18903,A350-941,66,China Airlines,False,19/09/2026 - 06:01
B-307C,A350-941,nan,Air China,False,19/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,False,19/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,False,19/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,True,19/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,19/09/2026 - 06:01
HL8362,A350-941,nan,Asiana Airlines,False,19/09/2026 - 06:01
HL8360,A350-941,nan,Asiana Airlines,False,19/09/2026 - 06:01
HL8381,A350-941,nan,Asiana Airlines,False,19/09/2026 - 06:01
F-HTYA,A350-941,nan,Air France,False,19/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,19/09/2026 - 06:01
F-HTYE,A350-941,407,Air France,False,19/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,19/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,19/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,19/09/2026 - 06:01
B-LXB,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,19/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,19/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,True,19/09/2026 - 06:01
B-LQD,A350-941,nan,Cathay Pacific,True,19/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,19/09/2026 - 06:01
A7-ALY,A350-941,nan,Qatar Airways,False,19/09/2026 - 06:01
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,19/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2026 - 06:01
A7-ANA,A350-1041,88,Qatar Airways,False,19/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,True,19/09/2026 - 06:01
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,19/09/2026 - 06:01
HS-THE,A350-941,111,Thai Airways,False,19/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,19/09/2026 - 06:01
HS-THB,A350-941,44,Thai Airways,False,19/09/2026 - 06:01
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2026 - 06:01
A7-AME,A350-941,nan,Qatar Airways,False,19/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,19/09/2026 - 06:01
A7-ALF,A350-941,11,Qatar Airways,False,19/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,19/09/2026 - 06:01
D-AIXF,A350-941,146,Lufthansa,False,19/09/2026 - 06:01
D-AIXI,A350-941,nan,Lufthansa,False,19/09/2026 - 06:01
D-AIXK,A350-941,212,Lufthansa,False,19/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,True,19/09/2026 - 06:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2026 - 06:01
JA04XJ,A350-941,nan,Japan Airlines,False,19/09/2026 - 06:01
N508DN,A350-941,190,Delta Air Lines,False,19/09/2026 - 06:01
VN-A893,A350-941,129,Vietnam Airlines,True,19/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,True,19/09/2026 - 06:01
B-1080,A350-941,nan,Air China,False,19/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,19/09/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,19/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,19/09/2026 - 06:01
9V-SMI,A350-941,77,Singapore Airlines,False,19/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,19/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,19/09/2026 - 06:01
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2026 - 06:01
EC-NSC,A350-941,nan,Iberia Airlines,False,19/09/2026 - 06:01
F-HREY,A350-941,325,French Bee,False,19/09/2026 - 06:01
N506DN,A350-941,175,Delta Air Lines,False,19/09/2026 - 06:01
