A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/01/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,10/01/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,10/01/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,10/01/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,10/01/2025 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,10/01/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 08:14
B-322Z,A350-941,nan,Air China,False,10/01/2025 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,False,10/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 08:14
B-321N,A350-941,458,Air China,False,10/01/2025 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,10/01/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,10/01/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,10/01/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,10/01/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,10/01/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,10/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,True,10/01/2025 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,10/01/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,10/01/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,10/01/2025 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,10/01/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,10/01/2025 - 08:14
B-LRS,A350-941,128,Cathay Pacific,True,10/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,10/01/2025 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,10/01/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,10/01/2025 - 08:14
OH-LWO,A350-941,nan,Finnair,False,10/01/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,10/01/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,True,10/01/2025 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,10/01/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,10/01/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,10/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,10/01/2025 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/01/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,10/01/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,10/01/2025 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,10/01/2025 - 08:14
9V-SMQ,A350-941,133,Singapore Airlines,False,10/01/2025 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,10/01/2025 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,10/01/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,True,10/01/2025 - 08:14
B-18912,A350-941,162,China Airlines,False,10/01/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,True,10/01/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,10/01/2025 - 08:14
B-18907,A350-941,105,China Airlines,False,10/01/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,10/01/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,10/01/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,10/01/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,10/01/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,True,10/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,10/01/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,10/01/2025 - 08:14
F-HTYP,A350-941,nan,Air France,True,10/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,10/01/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,10/01/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,10/01/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,10/01/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,10/01/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,10/01/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,10/01/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,10/01/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,10/01/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/01/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,10/01/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,10/01/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,10/01/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,10/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,10/01/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,10/01/2025 - 08:14
