A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/11/2022 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,16/11/2022 - 20:10
N505DN,A350-941,164,Delta,False,16/11/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,16/11/2022 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,16/11/2022 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,16/11/2022 - 20:10
OH-LWH,A350-941,97,Finnair,False,16/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,16/11/2022 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,16/11/2022 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,16/11/2022 - 20:10
9V-SHU,A350-941,469,Singapore Airlines,False,16/11/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,False,16/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,16/11/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,16/11/2022 - 20:10
B-18905,A350-941,73,China Airlines,False,16/11/2022 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/11/2022 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,16/11/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,16/11/2022 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,16/11/2022 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,16/11/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,16/11/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,16/11/2022 - 20:10
F-HTYH,A350-941,488,Air France,False,16/11/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,16/11/2022 - 20:10
F-HTYK,A350-941,502,Air France,False,16/11/2022 - 20:10
F-HREU,A350-941,5,French Bee,False,16/11/2022 - 20:10
N506DN,A350-941,175,Delta,False,16/11/2022 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,16/11/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,16/11/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,16/11/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,16/11/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,16/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,16/11/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,16/11/2022 - 20:10
