A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,17/03/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,17/03/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,17/03/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,17/03/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,17/03/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,17/03/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,17/03/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,17/03/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,17/03/2023 - 04:11
OH-LWL,A350-941,134,Finnair,False,17/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,True,17/03/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,17/03/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,17/03/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,17/03/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,17/03/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,17/03/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,17/03/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,17/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,17/03/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,17/03/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,17/03/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,17/03/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,17/03/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,17/03/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,17/03/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,17/03/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,17/03/2023 - 04:11
N506DN,A350-941,175,Delta,False,17/03/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,17/03/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,17/03/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,17/03/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,17/03/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,17/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,17/03/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,17/03/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,17/03/2023 - 04:11
