A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/05/2025 - 04:18
SE-RSF,A350-941,nan,SAS Airlines,False,18/05/2025 - 04:18
B-320S,A350-941,nan,China Southern Airlines,False,18/05/2025 - 04:18
B-322Z,A350-941,nan,Air China,False,18/05/2025 - 04:18
B-321N,A350-941,458,Air China,False,18/05/2025 - 04:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 04:18
B-LRA,A350-941,29,Cathay Pacific,False,18/05/2025 - 04:18
TC-LGG,A350-941,nan,Turkish Airlines,False,18/05/2025 - 04:18
TC-LGC,A350-941,nan,Turkish Airlines,False,18/05/2025 - 04:18
TC-LGD,A350-941,nan,Turkish Airlines,False,18/05/2025 - 04:18
TC-LGB,A350-941,nan,Turkish Airlines,False,18/05/2025 - 04:18
B-326Y,A350-941,nan,Air China,False,18/05/2025 - 04:18
B-327V,A350-941,nan,Air China,False,18/05/2025 - 04:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 04:18
B-LRD,A350-941,38,Cathay Pacific,False,18/05/2025 - 04:18
B-LRK,A350-941,70,Cathay Pacific,False,18/05/2025 - 04:18
B-LRN,A350-941,85,Cathay Pacific,False,18/05/2025 - 04:18
B-LRP,A350-941,101,Cathay Pacific,True,18/05/2025 - 04:18
B-LRQ,A350-941,109,Cathay Pacific,False,18/05/2025 - 04:18
A6-XWC,A350-1041,nan,Etihad Airways,False,18/05/2025 - 04:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/05/2025 - 04:18
OH-LWH,A350-941,97,Finnair,False,18/05/2025 - 04:18
OH-LWD,A350-941,22,Finnair,False,18/05/2025 - 04:18
EC-NIG,A350-941,397,Iberia Airlines,False,18/05/2025 - 04:18
OH-LWO,A350-941,nan,Finnair,False,18/05/2025 - 04:18
OH-LWM,A350-941,nan,Finnair,False,18/05/2025 - 04:18
9V-SHC,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
9V-SHG,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
9V-SHS,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
9V-SHK,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
9V-SJA,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
G-XWBH,A350-1041,nan,British Airways,False,18/05/2025 - 04:18
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/05/2025 - 04:18
B-18912,A350-941,162,China Airlines,False,18/05/2025 - 04:18
B-304N,A350-941,nan,China Eastern Airlines,False,18/05/2025 - 04:18
B-308C,A350-941,nan,Air China,False,18/05/2025 - 04:18
B-308T,A350-941,nan,China Southern Airlines,False,18/05/2025 - 04:18
B-18907,A350-941,105,China Airlines,False,18/05/2025 - 04:18
B-18917,A350-941,208,China Airlines,True,18/05/2025 - 04:18
B-30F9,A350-941,nan,China Southern Airlines,False,18/05/2025 - 04:18
HL8360,A350-941,nan,Asiana Airlines,False,18/05/2025 - 04:18
HL8383,A350-941,nan,Asiana Airlines,False,18/05/2025 - 04:18
