A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,22/03/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,True,22/03/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,22/03/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,22/03/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,22/03/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,22/03/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,22/03/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,22/03/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,22/03/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,22/03/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,22/03/2024 - 12:15
B-327V,A350-941,nan,Air China,False,22/03/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,22/03/2024 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,22/03/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,22/03/2024 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,22/03/2024 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,22/03/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,22/03/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,22/03/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/03/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,22/03/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,22/03/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,22/03/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,22/03/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,22/03/2024 - 12:15
OH-LWI,A350-941,104,Finnair,False,22/03/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,22/03/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,22/03/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,True,22/03/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,22/03/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,22/03/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,22/03/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,22/03/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,22/03/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,22/03/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,22/03/2024 - 12:15
