A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,26/07/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,26/07/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,26/07/2022 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,26/07/2022 - 20:11
G-XWBF,A350-1041,402,British Airways,False,26/07/2022 - 20:11
N504DN,A350-941,160,Delta,False,26/07/2022 - 20:11
B-18903,A350-941,66,China Airlines,False,26/07/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,26/07/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,26/07/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,26/07/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,26/07/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,26/07/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,26/07/2022 - 20:11
A7-ALM,A350-941,42,Qatar,False,26/07/2022 - 20:11
HS-THC,A350-941,50,Thai Airways,False,26/07/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,26/07/2022 - 20:11
A7-ALJ,A350-941,25,Qatar,False,26/07/2022 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,26/07/2022 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,26/07/2022 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,26/07/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2022 - 20:11
N512DN,A350-941,267,Delta,False,26/07/2022 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2022 - 20:11
G-VLUX,A350-1041,274,Virgin,False,26/07/2022 - 20:11
G-VJAM,A350-1041,336,Virgin,False,26/07/2022 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,26/07/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,26/07/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,26/07/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,True,26/07/2022 - 20:11
G-XWBC,A350-1041,362,British Airways,False,26/07/2022 - 20:11
