A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,04/03/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,04/03/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,04/03/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,04/03/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,04/03/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,04/03/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,04/03/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,04/03/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,04/03/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,04/03/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,04/03/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,04/03/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,04/03/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,04/03/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,04/03/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,04/03/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,04/03/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,04/03/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,True,04/03/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,04/03/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,04/03/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,04/03/2023 - 12:16
N512DN,A350-941,267,Delta,True,04/03/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,04/03/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,04/03/2023 - 12:16
OH-LWC,A350-941,20,Finnair,True,04/03/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,04/03/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,04/03/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,04/03/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,04/03/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,04/03/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,04/03/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,04/03/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,04/03/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,04/03/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,04/03/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,04/03/2023 - 12:16
