A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/09/2022 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,05/09/2022 - 20:11
N503DN,A350-941,149,Delta,False,05/09/2022 - 20:11
N501DN,A350-941,115,Delta,False,05/09/2022 - 20:11
N502DN,A350-941,135,Delta,False,05/09/2022 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,05/09/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,05/09/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,05/09/2022 - 20:11
9V-SHN,A350-941,385,Singapore Airlines,False,05/09/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,05/09/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,05/09/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,05/09/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,05/09/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,05/09/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,05/09/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,05/09/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,05/09/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,05/09/2022 - 20:11
F-HTYE,A350-941,407,Air France,False,05/09/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,05/09/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,05/09/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,05/09/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,05/09/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,05/09/2022 - 20:11
A7-ALR,A350-941,78,Qatar,True,05/09/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,05/09/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,05/09/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,05/09/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,05/09/2022 - 20:11
A7-ALK,A350-941,33,Qatar,False,05/09/2022 - 20:11
