A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,27/08/2022 - 04:51
D-AIXI,A350-941,202,Lufthansa,False,27/08/2022 - 04:51
D-AIXP,A350-941,390,Lufthansa,False,27/08/2022 - 04:51
D-AIXJ,A350-941,209,Lufthansa,False,27/08/2022 - 04:51
TC-LGA,A350-941,403,Turkish Airlines,False,27/08/2022 - 04:51
N502DN,A350-941,135,Delta,False,27/08/2022 - 04:51
B-LRO,A350-941,93,Cathay Pacific,False,27/08/2022 - 04:51
EC-NGT,A350-941,366,Iberia,True,27/08/2022 - 04:51
OH-LWC,A350-941,20,Finnair,True,27/08/2022 - 04:51
OH-LWI,A350-941,104,Finnair,False,27/08/2022 - 04:51
VN-A890,A350-941,56,Vietnam Airlines,False,27/08/2022 - 04:51
9V-SHA,A350-941,254,Singapore Airlines,False,27/08/2022 - 04:51
9V-SHP,A350-941,436,Singapore Airlines,False,27/08/2022 - 04:51
G-XWBF,A350-1041,402,British Airways,False,27/08/2022 - 04:51
F-HNET,A350-941,91,French West,False,27/08/2022 - 04:51
B-18905,A350-941,73,China Airlines,False,27/08/2022 - 04:51
9V-SML,A350-941,96,Singapore Airlines,False,27/08/2022 - 04:51
9V-SMO,A350-941,116,Singapore Airlines,True,27/08/2022 - 04:51
B-18903,A350-941,66,China Airlines,False,27/08/2022 - 04:51
G-XWBC,A350-1041,362,British Airways,False,27/08/2022 - 04:51
F-HREY,A350-941,325,French Bee,False,27/08/2022 - 04:51
N506DN,A350-941,175,Delta,False,27/08/2022 - 04:51
B-LXF,A350-1041,233,Cathay Pacific,False,27/08/2022 - 04:51
A7-ALN,A350-941,47,Qatar,False,27/08/2022 - 04:51
HS-THE,A350-941,111,Thai Airways,False,27/08/2022 - 04:51
HS-THC,A350-941,50,Thai Airways,False,27/08/2022 - 04:51
