A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,14/01/2023 - 12:14
B-18902,A350-941,57,China Airlines,False,14/01/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/01/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,14/01/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,14/01/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,14/01/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,14/01/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,14/01/2023 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,14/01/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,14/01/2023 - 12:14
B-18907,A350-941,105,China Airlines,False,14/01/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,14/01/2023 - 12:14
F-HTYD,A350-941,381,Air France,False,14/01/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,14/01/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,14/01/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,14/01/2023 - 12:14
N506DN,A350-941,175,Delta,False,14/01/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,True,14/01/2023 - 12:14
N502DN,A350-941,135,Delta,False,14/01/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,14/01/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,14/01/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,14/01/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,14/01/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,14/01/2023 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,14/01/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,14/01/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,14/01/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,14/01/2023 - 12:14
