A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,01/07/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,01/07/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,01/07/2023 - 16:10
N501DN,A350-941,115,Delta,False,01/07/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,01/07/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,01/07/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,01/07/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,01/07/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,01/07/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,01/07/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,01/07/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,01/07/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,01/07/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,01/07/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,01/07/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,01/07/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,01/07/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,01/07/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,01/07/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,01/07/2023 - 16:10
A7-ALP,A350-941,69,Qatar,True,01/07/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,01/07/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,01/07/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,01/07/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,01/07/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,01/07/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,01/07/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,01/07/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,01/07/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,01/07/2023 - 16:10
N502DN,A350-941,135,Delta,False,01/07/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,01/07/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,01/07/2023 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,01/07/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,01/07/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,01/07/2023 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,01/07/2023 - 16:10
