A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,24/06/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 12:26
B-321M,A350-941,nan,Air China,False,24/06/2025 - 12:26
B-324S,A350-941,nan,China Southern Airlines,False,24/06/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,24/06/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,24/06/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,24/06/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,24/06/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,24/06/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,True,24/06/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,24/06/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,24/06/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,True,24/06/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,24/06/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,24/06/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,24/06/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,24/06/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,24/06/2025 - 12:26
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/06/2025 - 12:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/06/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,24/06/2025 - 12:26
B-306N,A350-941,nan,Sichuan Airlines,False,24/06/2025 - 12:26
