A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,07/05/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,07/05/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,07/05/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,07/05/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,07/05/2023 - 12:14
OH-LWL,A350-941,134,Finnair,True,07/05/2023 - 12:14
F-HHAV,A350-941,82,French West,False,07/05/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,07/05/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,07/05/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,07/05/2023 - 12:14
B-18906,A350-941,92,China Airlines,True,07/05/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,07/05/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,07/05/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,07/05/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,07/05/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,07/05/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,07/05/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,07/05/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,07/05/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,07/05/2023 - 12:14
A7-ALP,A350-941,69,Qatar,False,07/05/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,07/05/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,07/05/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,07/05/2023 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,07/05/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,07/05/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,07/05/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,07/05/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,07/05/2023 - 12:14
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2023 - 12:14
VN-A893,A350-941,129,Vietnam Airlines,False,07/05/2023 - 12:14
B-1083,A350-941,217,Air China,False,07/05/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,07/05/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,07/05/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,07/05/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,07/05/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,07/05/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,07/05/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,07/05/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,07/05/2023 - 12:14
