A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/03/2026 - 08:31
D-AIXR,A350-941,nan,Lufthansa,False,11/03/2026 - 08:31
D-AIXM,A350-941,287,Lufthansa,False,11/03/2026 - 08:31
N505DN,A350-941,164,Delta Air Lines,False,11/03/2026 - 08:31
SE-RSD,A350-941,nan,SAS Airlines,False,11/03/2026 - 08:31
JA14XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 08:31
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/03/2026 - 08:31
JA09XJ,A350-941,497,Japan Airlines,False,11/03/2026 - 08:31
B-324W,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 08:31
JA04XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 08:31
N503DN,A350-941,149,Delta Air Lines,True,11/03/2026 - 08:31
TC-LGB,A350-941,nan,Turkish Airlines,True,11/03/2026 - 08:31
EC-NOI,A350-941,448,World2fly,False,11/03/2026 - 08:31
B-327V,A350-941,nan,Air China,False,11/03/2026 - 08:31
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2026 - 08:31
B-LRC,A350-941,34,Cathay Pacific,False,11/03/2026 - 08:31
B-LRL,A350-941,72,Cathay Pacific,False,11/03/2026 - 08:31
B-LRN,A350-941,85,Cathay Pacific,False,11/03/2026 - 08:31
B-LRI,A350-941,58,Cathay Pacific,False,11/03/2026 - 08:31
B-LRJ,A350-941,61,Cathay Pacific,False,11/03/2026 - 08:31
B-LRF,A350-941,46,Cathay Pacific,False,11/03/2026 - 08:31
B-LRS,A350-941,128,Cathay Pacific,False,11/03/2026 - 08:31
EC-NGT,A350-941,366,Iberia Airlines,False,11/03/2026 - 08:31
A6-XWC,A350-1041,nan,Etihad Airways,False,11/03/2026 - 08:31
OH-LWS,A350-941,nan,Finnair,False,11/03/2026 - 08:31
OH-LWB,A350-941,19,Finnair,False,11/03/2026 - 08:31
OH-LWA,A350-941,18,Finnair,True,11/03/2026 - 08:31
OH-LWO,A350-941,nan,Finnair,False,11/03/2026 - 08:31
JA12XJ,A350-941,536,Japan Airlines,False,11/03/2026 - 08:31
9V-SHB,A350-941,nan,Singapore Airlines,True,11/03/2026 - 08:31
9V-SHH,A350-941,nan,Singapore Airlines,False,11/03/2026 - 08:31
JA05XJ,A350-941,370,Japan Airlines,False,11/03/2026 - 08:31
G-XWBG,A350-1041,432,British Airways,False,11/03/2026 - 08:31
EC-NLP,A350-941,nan,Iberia Airlines,False,11/03/2026 - 08:31
9V-SGD,A350-941,nan,Singapore Airlines,False,11/03/2026 - 08:31
9V-SGE,A350-941,nan,Saudia,False,11/03/2026 - 08:31
9V-SGB,A350-941,nan,Singapore Airlines,False,11/03/2026 - 08:31
9V-SGC,A350-941,nan,Singapore Airlines,False,11/03/2026 - 08:31
9V-SMP,A350-941,122,Singapore Airlines,False,11/03/2026 - 08:31
9V-SMZ,A350-941,nan,Singapore Airlines,True,11/03/2026 - 08:31
HL8079,A350-941,117,Asiana Airlines,False,11/03/2026 - 08:31
EC-NSC,A350-941,nan,Iberia Airlines,False,11/03/2026 - 08:31
B-308M,A350-941,nan,Air China,False,11/03/2026 - 08:31
B-18907,A350-941,105,China Airlines,False,11/03/2026 - 08:31
B-30CE,A350-941,nan,China Southern Airlines,False,11/03/2026 - 08:31
HL8359,A350-941,nan,Asiana Airlines,False,11/03/2026 - 08:31
B-30FM,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 08:31
F-HTYA,A350-941,nan,Air France,False,11/03/2026 - 08:31
B-LRT,A350-941,137,Cathay Pacific,False,11/03/2026 - 08:31
B-LRX,A350-941,155,Cathay Pacific,False,11/03/2026 - 08:31
B-LXF,A350-1041,nan,Cathay Pacific,False,11/03/2026 - 08:31
A7-ANF,A350-1041,161,Qatar Airways,True,11/03/2026 - 08:31
D-AIVC,A350-941,nan,Lufthansa,False,11/03/2026 - 08:31
HS-THG,A350-941,130,Thai Airways,False,11/03/2026 - 08:31
HS-THF,A350-941,123,Thai Airways,False,11/03/2026 - 08:31
HS-THC,A350-941,50,Thai Airways,False,11/03/2026 - 08:31
A7-ALF,A350-941,11,Qatar Airways,True,11/03/2026 - 08:31
