A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,20/08/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,20/08/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,20/08/2024 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,20/08/2024 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,20/08/2024 - 04:14
B-321N,A350-941,458,Air China,False,20/08/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,20/08/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,20/08/2024 - 04:14
B-327V,A350-941,nan,Air China,False,20/08/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,20/08/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,20/08/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,20/08/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/08/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,20/08/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,20/08/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,20/08/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,20/08/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,20/08/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,20/08/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,20/08/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,20/08/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,20/08/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/08/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,20/08/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,20/08/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/08/2024 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,20/08/2024 - 04:14
B-307C,A350-941,nan,Air China,False,20/08/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,20/08/2024 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,20/08/2024 - 04:14
B-18908,A350-941,121,China Airlines,False,20/08/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,20/08/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,20/08/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,20/08/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,20/08/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,20/08/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,20/08/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,20/08/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,20/08/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,20/08/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,20/08/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,20/08/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,20/08/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/08/2024 - 04:14
