A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,14/02/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,True,14/02/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,14/02/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,14/02/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,14/02/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,14/02/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,14/02/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,14/02/2023 - 08:12
N503DN,A350-941,149,Delta,False,14/02/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,14/02/2023 - 08:12
N501DN,A350-941,115,Delta,False,14/02/2023 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,14/02/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,True,14/02/2023 - 08:12
N512DN,A350-941,267,Delta,False,14/02/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,True,14/02/2023 - 08:12
B-LRN,A350-941,85,Cathay Pacific,True,14/02/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,14/02/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,True,14/02/2023 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,14/02/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,14/02/2023 - 08:12
OH-LWK,A350-941,113,Finnair,False,14/02/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,14/02/2023 - 08:12
A7-ALR,A350-941,78,Qatar,False,14/02/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,14/02/2023 - 08:12
HS-THG,A350-941,130,Thai Airways,False,14/02/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,14/02/2023 - 08:12
HS-THC,A350-941,50,Thai Airways,False,14/02/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,14/02/2023 - 08:12
