A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/01/2025 - 00:50
D-AIXE,A350-941,136,Lufthansa,False,18/01/2025 - 00:50
D-AIXC,A350-941,87,Lufthansa,False,18/01/2025 - 00:50
D-AIXI,A350-941,nan,Lufthansa,False,18/01/2025 - 00:50
D-AIXQ,A350-941,427,Lufthansa,False,18/01/2025 - 00:50
SE-RSD,A350-941,nan,SAS Airlines,False,18/01/2025 - 00:50
B-320S,A350-941,nan,China Southern Airlines,False,18/01/2025 - 00:50
RP-C3501,A350-941,nan,Philippine Airlines,False,18/01/2025 - 00:50
B-322Z,A350-941,nan,Air China,False,18/01/2025 - 00:50
JA07XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 00:50
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2025 - 00:50
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2025 - 00:50
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2025 - 00:50
JA02XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 00:50
B-324R,A350-941,nan,China Southern Airlines,False,18/01/2025 - 00:50
TC-LGH,A350-941,nan,Turkish Airlines,False,18/01/2025 - 00:50
TC-LGE,A350-941,nan,Turkish Airlines,False,18/01/2025 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,18/01/2025 - 00:50
JA11XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 00:50
N502DN,A350-941,135,Delta Air Lines,False,18/01/2025 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,False,18/01/2025 - 00:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 00:50
B-LRK,A350-941,70,Cathay Pacific,False,18/01/2025 - 00:50
B-LRN,A350-941,85,Cathay Pacific,False,18/01/2025 - 00:50
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2025 - 00:50
