A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/12/2021 - 00:54
D-AIXC,A350-941,87,Lufthansa,False,26/12/2021 - 00:54
D-AIXO,A350-941,314,Lufthansa,False,26/12/2021 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,26/12/2021 - 00:54
N503DN,A350-941,149,Delta,False,26/12/2021 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,26/12/2021 - 00:54
B-LRC,A350-941,34,Cathay Pacific,False,26/12/2021 - 00:54
B-LRD,A350-941,38,Cathay Pacific,False,26/12/2021 - 00:54
B-LRP,A350-941,101,Cathay Pacific,True,26/12/2021 - 00:54
B-LRQ,A350-941,109,Cathay Pacific,False,26/12/2021 - 00:54
OH-LWA,A350-941,18,Finnair,False,26/12/2021 - 00:54
OH-LWI,A350-941,104,Finnair,False,26/12/2021 - 00:54
N504DN,A350-941,160,Delta,False,26/12/2021 - 00:54
G-VLUX,A350-1041,274,Virgin,False,26/12/2021 - 00:54
B-18902,A350-941,57,China Airlines,False,26/12/2021 - 00:54
9V-SMH,A350-941,68,Singapore Airlines,False,26/12/2021 - 00:54
9V-SME,A350-941,41,Singapore Airlines,False,26/12/2021 - 00:54
9V-SMR,A350-941,140,Singapore Airlines,False,26/12/2021 - 00:54
9V-SMJ,A350-941,81,Singapore Airlines,False,26/12/2021 - 00:54
HL8079,A350-941,117,Asiana Airlines,False,26/12/2021 - 00:54
EC-NBO,A350-941,293,Iberojet,False,26/12/2021 - 00:54
F-HTYI,A350-941,491,Air France,False,26/12/2021 - 00:54
F-HTYF,A350-941,422,Air France,False,26/12/2021 - 00:54
F-HTYG,A350-941,479,Air France,False,26/12/2021 - 00:54
F-HTYK,A350-941,502,Air France,False,26/12/2021 - 00:54
B-LRU,A350-941,148,Cathay Pacific,True,26/12/2021 - 00:54
B-LRV,A350-941,154,Cathay Pacific,False,26/12/2021 - 00:54
B-LXG,A350-1041,252,Cathay Pacific,False,26/12/2021 - 00:54
B-LQB,A350-941,337,Cathay Pacific,False,26/12/2021 - 00:54
B-LXJ,A350-1041,286,Cathay Pacific,True,26/12/2021 - 00:54
A7-ALM,A350-941,42,Qatar,True,26/12/2021 - 00:54
A7-ALI,A350-941,21,Qatar,False,26/12/2021 - 00:54
