A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/08/2024 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,17/08/2024 - 00:44
D-AIXH,A350-941,184,Lufthansa,False,17/08/2024 - 00:44
D-AIXQ,A350-941,427,Lufthansa,False,17/08/2024 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,17/08/2024 - 00:44
SE-RSC,A350-941,nan,SAS Airlines,False,17/08/2024 - 00:44
SE-RSF,A350-941,nan,SAS Airlines,False,17/08/2024 - 00:44
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2024 - 00:44
B-320S,A350-941,nan,China Southern Airlines,False,17/08/2024 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,17/08/2024 - 00:44
JA02XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 00:44
TC-LGE,A350-941,nan,Turkish Airlines,False,17/08/2024 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,False,17/08/2024 - 00:44
TC-LGB,A350-941,nan,Turkish Airlines,False,17/08/2024 - 00:44
TC-LGI,A350-941,nan,Turkish Airlines,False,17/08/2024 - 00:44
JA11XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 00:44
JA08XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 00:44
VN-A898,A350-941,nan,Vietnam Airlines,False,17/08/2024 - 00:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 00:44
B-LRL,A350-941,72,Cathay Pacific,False,17/08/2024 - 00:44
B-LRM,A350-941,75,Cathay Pacific,False,17/08/2024 - 00:44
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2024 - 00:44
A6-XWC,A350-1041,nan,Etihad Airways,False,17/08/2024 - 00:44
OH-LWC,A350-941,20,Finnair,False,17/08/2024 - 00:44
OH-LWD,A350-941,22,Finnair,False,17/08/2024 - 00:44
OH-LWB,A350-941,19,Finnair,False,17/08/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,17/08/2024 - 00:44
OH-LWR,A350-941,nan,Finnair,False,17/08/2024 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,True,17/08/2024 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,17/08/2024 - 00:44
9V-SHB,A350-941,nan,Singapore Airlines,False,17/08/2024 - 00:44
9V-SHD,A350-941,nan,Singapore Airlines,False,17/08/2024 - 00:44
9V-SHI,A350-941,322,Singapore Airlines,False,17/08/2024 - 00:44
9V-SHS,A350-941,nan,Singapore Airlines,False,17/08/2024 - 00:44
9V-SHV,A350-941,nan,Singapore Airlines,False,17/08/2024 - 00:44
G-XWBF,A350-1041,402,British Airways,False,17/08/2024 - 00:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/08/2024 - 00:44
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/08/2024 - 00:44
9V-SMG,A350-941,62,Singapore Airlines,False,17/08/2024 - 00:44
9V-SMH,A350-941,68,Singapore Airlines,False,17/08/2024 - 00:44
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2024 - 00:44
9V-SMJ,A350-941,81,Singapore Airlines,False,17/08/2024 - 00:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/08/2024 - 00:44
B-18901,A350-941,49,China Airlines,False,17/08/2024 - 00:44
B-307C,A350-941,nan,Air China,False,17/08/2024 - 00:44
N518DZ,A350-941,580,Delta Air Lines,True,17/08/2024 - 00:44
N519DN,A350-941,588,Delta Air Lines,False,17/08/2024 - 00:44
JA06XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 00:44
B-30F0,A350-941,nan,China Southern Airlines,False,17/08/2024 - 00:44
HL8362,A350-941,nan,Asiana Airlines,False,17/08/2024 - 00:44
F-HTYB,A350-941,349,Air France,False,17/08/2024 - 00:44
F-HREU,A350-941,5,French Bee,False,17/08/2024 - 00:44
F-HREV,A350-941,nan,French Bee,False,17/08/2024 - 00:44
HL7578,A350-941,144,Asiana Airlines,False,17/08/2024 - 00:44
B-LXF,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 00:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 00:44
B-LQF,A350-941,nan,Cathay Pacific,False,17/08/2024 - 00:44
B-LXM,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 00:44
B-LXP,A350-1041,503,Cathay Pacific,False,17/08/2024 - 00:44
HL7771,A350-941,nan,Asiana Airlines,False,17/08/2024 - 00:44
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2024 - 00:44
A7-ALY,A350-941,nan,Qatar Airways,False,17/08/2024 - 00:44
A7-ALX,A350-941,126,Qatar Airways,False,17/08/2024 - 00:44
A7-ANL,A350-1041,nan,Qatar Airways,False,17/08/2024 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2024 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,17/08/2024 - 00:44
A7-ALU,A350-941,100,Qatar Airways,False,17/08/2024 - 00:44
A7-ALR,A350-941,78,Qatar Airways,False,17/08/2024 - 00:44
A7-ALN,A350-941,47,Qatar Airways,False,17/08/2024 - 00:44
HS-THG,A350-941,130,Thai Airways,False,17/08/2024 - 00:44
A7-AME,A350-941,nan,Qatar Airways,False,17/08/2024 - 00:44
A7-ALB,A350-941,7,Qatar Airways,False,17/08/2024 - 00:44
