A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 04:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 04:23
TC-LGH,A350-941,nan,Turkish Airlines,False,22/08/2026 - 04:23
TC-LGF,A350-941,nan,Turkish Airlines,False,22/08/2026 - 04:23
TC-LGC,A350-941,nan,Turkish Airlines,False,22/08/2026 - 04:23
TC-LGA,A350-941,nan,Turkish Airlines,False,22/08/2026 - 04:23
B-327V,A350-941,nan,Air China,False,22/08/2026 - 04:23
B-LRE,A350-941,39,Cathay Pacific,False,22/08/2026 - 04:23
B-LRD,A350-941,38,Cathay Pacific,False,22/08/2026 - 04:23
B-LRK,A350-941,70,Cathay Pacific,False,22/08/2026 - 04:23
B-LRI,A350-941,58,Cathay Pacific,False,22/08/2026 - 04:23
B-LRG,A350-941,53,Cathay Pacific,False,22/08/2026 - 04:23
A6-XWA,A350-1041,nan,Etihad Airways,False,22/08/2026 - 04:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/08/2026 - 04:23
OH-LWH,A350-941,97,Finnair,False,22/08/2026 - 04:23
OH-LWB,A350-941,19,Finnair,False,22/08/2026 - 04:23
JA12XJ,A350-941,536,Japan Airlines,False,22/08/2026 - 04:23
9V-SHE,A350-941,nan,Singapore Airlines,False,22/08/2026 - 04:23
9V-SHI,A350-941,322,Singapore Airlines,False,22/08/2026 - 04:23
9V-SHU,A350-941,nan,Singapore Airlines,False,22/08/2026 - 04:23
9V-SHW,A350-941,nan,Singapore Airlines,False,22/08/2026 - 04:23
G-XWBH,A350-1041,nan,British Airways,False,22/08/2026 - 04:23
G-XWBG,A350-1041,432,British Airways,False,22/08/2026 - 04:23
9V-SJE,A350-941,nan,Singapore Airlines,False,22/08/2026 - 04:23
N504DN,A350-941,160,Delta Air Lines,False,22/08/2026 - 04:23
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/08/2026 - 04:23
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/08/2026 - 04:23
B-18901,A350-941,49,China Airlines,False,22/08/2026 - 04:23
B-304D,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 04:23
B-304N,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 04:23
B-18909,A350-941,138,China Airlines,False,22/08/2026 - 04:23
B-308C,A350-941,nan,Air China,False,22/08/2026 - 04:23
B-18918,A350-941,nan,China Airlines,False,22/08/2026 - 04:23
JA06XJ,A350-941,nan,Japan Airlines,True,22/08/2026 - 04:23
B-30F0,A350-941,nan,China Southern Airlines,False,22/08/2026 - 04:23
HL8359,A350-941,nan,Asiana Airlines,False,22/08/2026 - 04:23
B-30FM,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 04:23
B-30EA,A350-941,nan,China Southern Airlines,False,22/08/2026 - 04:23
F-HTYI,A350-941,491,Air France,False,22/08/2026 - 04:23
F-HTYC,A350-941,359,Air France,False,22/08/2026 - 04:23
F-HTYE,A350-941,407,Air France,False,22/08/2026 - 04:23
F-HTYF,A350-941,nan,Air France,False,22/08/2026 - 04:23
F-HTYQ,A350-941,nan,Air France,False,22/08/2026 - 04:23
N509DN,A350-941,199,Delta Air Lines,False,22/08/2026 - 04:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/08/2026 - 04:23
B-LRV,A350-941,154,Cathay Pacific,False,22/08/2026 - 04:23
B-LXD,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 04:23
B-LXB,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 04:23
B-LQA,A350-941,nan,Cathay Pacific,False,22/08/2026 - 04:23
B-LQF,A350-941,nan,Cathay Pacific,True,22/08/2026 - 04:23
G-XWBI,A350-1041,nan,British Airways,False,22/08/2026 - 04:23
G-XWBJ,A350-1041,nan,British Airways,True,22/08/2026 - 04:23
A7-ALY,A350-941,nan,Qatar Airways,False,22/08/2026 - 04:23
A7-ANB,A350-1041,102,Qatar Airways,False,22/08/2026 - 04:23
A7-ANO,A350-1041,nan,Qatar Airways,False,22/08/2026 - 04:23
N513DZ,A350-941,277,Delta Air Lines,False,22/08/2026 - 04:23
A7-ALQ,A350-941,76,Qatar Airways,False,22/08/2026 - 04:23
HS-THE,A350-941,111,Thai Airways,False,22/08/2026 - 04:23
HS-THF,A350-941,123,Thai Airways,False,22/08/2026 - 04:23
HS-THC,A350-941,50,Thai Airways,False,22/08/2026 - 04:23
A7-AMI,A350-941,nan,Qatar Airways,False,22/08/2026 - 04:23
A7-ALK,A350-941,33,Qatar Airways,False,22/08/2026 - 04:23
A7-ALF,A350-941,11,Qatar Airways,False,22/08/2026 - 04:23
D-AIXC,A350-941,87,Lufthansa,False,22/08/2026 - 04:23
D-AIXR,A350-941,nan,Lufthansa,False,22/08/2026 - 04:23
D-AIXJ,A350-941,209,Lufthansa,False,22/08/2026 - 04:23
D-AIXN,A350-941,292,Lufthansa,False,22/08/2026 - 04:23
D-AIXL,A350-941,255,Lufthansa,False,22/08/2026 - 04:23
N516DN,A350-941,530,Delta Air Lines,False,22/08/2026 - 04:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2026 - 04:23
JA09XJ,A350-941,497,Japan Airlines,False,22/08/2026 - 04:23
3B-NBP,A350-941,145,Air Mauritius,False,22/08/2026 - 04:23
VN-A893,A350-941,129,Vietnam Airlines,False,22/08/2026 - 04:23
B-1081,A350-941,nan,Air China,False,22/08/2026 - 04:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 04:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/08/2026 - 04:23
9V-SGE,A350-941,nan,Saudia,False,22/08/2026 - 04:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 04:23
9V-SMC,A350-941,31,Singapore Airlines,False,22/08/2026 - 04:23
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2026 - 04:23
9V-SMV,A350-941,nan,Singapore Airlines,False,22/08/2026 - 04:23
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2026 - 04:23
9V-SML,A350-941,96,Singapore Airlines,False,22/08/2026 - 04:23
9V-SMJ,A350-941,81,Singapore Airlines,False,22/08/2026 - 04:23
9V-SMN,A350-941,107,Singapore Airlines,False,22/08/2026 - 04:23
