A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/08/2022 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,15/08/2022 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,15/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,15/08/2022 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,15/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,15/08/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,15/08/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,15/08/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,15/08/2022 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,15/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,15/08/2022 - 20:11
G-VPOP,A350-1041,298,Virgin,False,15/08/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,15/08/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,15/08/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,15/08/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,15/08/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,15/08/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,15/08/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,15/08/2022 - 20:11
F-HTYC,A350-941,359,Air France,False,15/08/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,15/08/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,15/08/2022 - 20:11
F-HREU,A350-941,5,French Bee,False,15/08/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,15/08/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,15/08/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,15/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,15/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,15/08/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,15/08/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,15/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,15/08/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,15/08/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,15/08/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,15/08/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,15/08/2022 - 20:11
