A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/01/2026 - 16:18
D-AIXA,A350-941,74,Lufthansa,False,06/01/2026 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,06/01/2026 - 16:18
D-AIXC,A350-941,87,Lufthansa,False,06/01/2026 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,06/01/2026 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,06/01/2026 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,06/01/2026 - 16:18
SE-RSC,A350-941,nan,SAS Airlines,False,06/01/2026 - 16:18
B-322Z,A350-941,nan,Air China,False,06/01/2026 - 16:18
N516DN,A350-941,530,Delta Air Lines,False,06/01/2026 - 16:18
B-321N,A350-941,458,Air China,False,06/01/2026 - 16:18
TC-LGE,A350-941,nan,Turkish Airlines,False,06/01/2026 - 16:18
TC-LGA,A350-941,nan,Turkish Airlines,False,06/01/2026 - 16:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 16:18
B-LRE,A350-941,39,Cathay Pacific,False,06/01/2026 - 16:18
B-LRB,A350-941,32,Cathay Pacific,False,06/01/2026 - 16:18
B-LRJ,A350-941,61,Cathay Pacific,False,06/01/2026 - 16:18
B-LRR,A350-941,119,Cathay Pacific,False,06/01/2026 - 16:18
B-LRP,A350-941,101,Cathay Pacific,False,06/01/2026 - 16:18
A6-XWA,A350-1041,nan,Etihad Airways,False,06/01/2026 - 16:18
OH-LWG,A350-941,51,Finnair,False,06/01/2026 - 16:18
OH-LWD,A350-941,22,Finnair,True,06/01/2026 - 16:18
OH-LWL,A350-941,134,Finnair,False,06/01/2026 - 16:18
OH-LWN,A350-941,nan,Finnair,False,06/01/2026 - 16:18
VN-A890,A350-941,56,Vietnam Airlines,False,06/01/2026 - 16:18
9V-SHV,A350-941,nan,Singapore Airlines,False,06/01/2026 - 16:18
9V-SHW,A350-941,nan,Singapore Airlines,False,06/01/2026 - 16:18
9V-SHL,A350-941,nan,Singapore Airlines,False,06/01/2026 - 16:18
G-XWBH,A350-1041,nan,British Airways,False,06/01/2026 - 16:18
9V-SJE,A350-941,nan,Singapore Airlines,False,06/01/2026 - 16:18
N504DN,A350-941,160,Delta Air Lines,False,06/01/2026 - 16:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 16:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/01/2026 - 16:18
B-18905,A350-941,73,China Airlines,False,06/01/2026 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,06/01/2026 - 16:18
9V-SGF,A350-941,nan,Singapore Airlines,False,06/01/2026 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 16:18
9V-SMG,A350-941,62,Singapore Airlines,False,06/01/2026 - 16:18
9V-SMQ,A350-941,133,Singapore Airlines,False,06/01/2026 - 16:18
9V-SMR,A350-941,140,Singapore Airlines,False,06/01/2026 - 16:18
9V-SMS,A350-941,158,Singapore Airlines,False,06/01/2026 - 16:18
B-18901,A350-941,49,China Airlines,False,06/01/2026 - 16:18
B-18903,A350-941,66,China Airlines,False,06/01/2026 - 16:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/01/2026 - 16:18
B-18912,A350-941,162,China Airlines,False,06/01/2026 - 16:18
G-XWBC,A350-1041,nan,British Airways,False,06/01/2026 - 16:18
B-18908,A350-941,121,China Airlines,False,06/01/2026 - 16:18
N518DZ,A350-941,580,Delta Air Lines,False,06/01/2026 - 16:18
EC-MXV,A350-941,nan,Iberia Airlines,False,06/01/2026 - 16:18
B-30C0,A350-941,nan,China Southern Airlines,False,06/01/2026 - 16:18
B-30F0,A350-941,nan,China Southern Airlines,False,06/01/2026 - 16:18
HL8360,A350-941,nan,Asiana Airlines,False,06/01/2026 - 16:18
HL8308,A350-941,nan,Asiana Airlines,False,06/01/2026 - 16:18
B-30EA,A350-941,nan,China Southern Airlines,False,06/01/2026 - 16:18
F-HTYH,A350-941,488,Air France,False,06/01/2026 - 16:18
F-HTYD,A350-941,381,Air France,False,06/01/2026 - 16:18
F-HTYE,A350-941,407,Air France,False,06/01/2026 - 16:18
F-HTYL,A350-941,nan,Air France,False,06/01/2026 - 16:18
HL7579,A350-941,176,Asiana Airlines,True,06/01/2026 - 16:18
B-LXK,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 16:18
G-XWBK,A350-1041,nan,British Airways,False,06/01/2026 - 16:18
A7-ANG,A350-1041,nan,Qatar Airways,False,06/01/2026 - 16:18
A7-ANE,A350-1041,nan,Qatar Airways,False,06/01/2026 - 16:18
A7-ANR,A350-1041,nan,Qatar Airways,False,06/01/2026 - 16:18
A7-ANP,A350-1041,nan,Qatar Airways,False,06/01/2026 - 16:18
D-AIVC,A350-941,nan,Lufthansa,False,06/01/2026 - 16:18
N513DZ,A350-941,277,Delta Air Lines,True,06/01/2026 - 16:18
HS-THF,A350-941,123,Thai Airways,False,06/01/2026 - 16:18
HS-THB,A350-941,44,Thai Airways,False,06/01/2026 - 16:18
A7-AMH,A350-941,nan,Qatar Airways,False,06/01/2026 - 16:18
A7-ALE,A350-941,8,Qatar Airways,False,06/01/2026 - 16:18
A7-ALA,A350-941,6,Qatar Airways,False,06/01/2026 - 16:18
A7-ALB,A350-941,7,Qatar Airways,False,06/01/2026 - 16:18
A7-AMK,A350-941,nan,Qatar Airways,False,06/01/2026 - 16:18
A7-ALF,A350-941,11,Qatar Airways,False,06/01/2026 - 16:18
