A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,05/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,05/10/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,05/10/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,05/10/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,05/10/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,05/10/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,05/10/2024 - 04:13
B-321M,A350-941,nan,Air China,False,05/10/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,05/10/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,05/10/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,05/10/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,05/10/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,05/10/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,05/10/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,05/10/2024 - 04:13
B-327V,A350-941,nan,Air China,False,05/10/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,05/10/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,05/10/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,05/10/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,05/10/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,05/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,05/10/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/10/2024 - 04:13
OH-LWD,A350-941,22,Finnair,False,05/10/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,05/10/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,05/10/2024 - 04:13
OH-LWI,A350-941,104,Finnair,True,05/10/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,05/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 04:13
B-1080,A350-941,nan,Air China,False,05/10/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,05/10/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,05/10/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,05/10/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,05/10/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,05/10/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/10/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,05/10/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,05/10/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,05/10/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,05/10/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/10/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,05/10/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,05/10/2024 - 04:13
B-308M,A350-941,nan,Air China,False,05/10/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,05/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,05/10/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,05/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,05/10/2024 - 04:13
