A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/08/2023 - 00:43
D-AIXA,A350-941,74,Lufthansa,True,08/08/2023 - 00:43
D-AIXF,A350-941,146,Lufthansa,False,08/08/2023 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,08/08/2023 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,08/08/2023 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,08/08/2023 - 00:43
B-321N,A350-941,458,Air China,False,08/08/2023 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,08/08/2023 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,08/08/2023 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,08/08/2023 - 00:43
OH-LWG,A350-941,51,Finnair,False,08/08/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,08/08/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,08/08/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,08/08/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,08/08/2023 - 00:43
OH-LWK,A350-941,113,Finnair,False,08/08/2023 - 00:43
9V-SHK,A350-941,369,Singapore Airlines,False,08/08/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,08/08/2023 - 00:43
G-VJAM,A350-1041,336,Virgin,False,08/08/2023 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2023 - 00:43
9V-SMT,A350-941,170,Singapore Airlines,False,08/08/2023 - 00:43
9V-SML,A350-941,96,Singapore Airlines,False,08/08/2023 - 00:43
G-XWBB,A350-1041,340,British Airways,False,08/08/2023 - 00:43
F-HTYG,A350-941,479,Air France,False,08/08/2023 - 00:43
F-HREU,A350-941,5,French Bee,False,08/08/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,08/08/2023 - 00:43
B-LRX,A350-941,155,Cathay Pacific,False,08/08/2023 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,08/08/2023 - 00:43
B-LXG,A350-1041,252,Cathay Pacific,False,08/08/2023 - 00:43
A7-ALZ,A350-941,12,Qatar,False,08/08/2023 - 00:43
A7-ANK,A350-1041,332,Qatar,False,08/08/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,08/08/2023 - 00:43
A7-AND,A350-1041,125,Qatar,False,08/08/2023 - 00:43
A7-ANN,A350-1041,356,Qatar,False,08/08/2023 - 00:43
HS-THH,A350-941,142,Thai Airways,False,08/08/2023 - 00:43
A7-AMJ,A350-941,237,Qatar,False,08/08/2023 - 00:43
A7-ALB,A350-941,7,Qatar,False,08/08/2023 - 00:43
