A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/02/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,10/02/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,10/02/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,10/02/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,10/02/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,True,10/02/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,10/02/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,10/02/2025 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/02/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,10/02/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,True,10/02/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,10/02/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,10/02/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,10/02/2025 - 16:14
B-LRD,A350-941,38,Cathay Pacific,True,10/02/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,10/02/2025 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,10/02/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,10/02/2025 - 16:14
OH-LWF,A350-941,28,Finnair,True,10/02/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,10/02/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,10/02/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,10/02/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,10/02/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,10/02/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,10/02/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,10/02/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/02/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,10/02/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,10/02/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,10/02/2025 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,True,10/02/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/02/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,10/02/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,10/02/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,10/02/2025 - 16:14
F-HTYD,A350-941,381,Air France,False,10/02/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,10/02/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,10/02/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,10/02/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,10/02/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,True,10/02/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,True,10/02/2025 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,10/02/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,10/02/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,10/02/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,10/02/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,10/02/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,10/02/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,10/02/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,10/02/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,10/02/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,10/02/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,10/02/2025 - 16:14
