A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/09/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,11/09/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,11/09/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,11/09/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,11/09/2024 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,11/09/2024 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,11/09/2024 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,11/09/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2024 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,True,11/09/2024 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,11/09/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,True,11/09/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,11/09/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,11/09/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,11/09/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,11/09/2024 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,11/09/2024 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,True,11/09/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,11/09/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,11/09/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,11/09/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,11/09/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,11/09/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,11/09/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,11/09/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/09/2024 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,11/09/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,11/09/2024 - 16:13
B-18917,A350-941,208,China Airlines,True,11/09/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,11/09/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,11/09/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,11/09/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,11/09/2024 - 16:13
F-HTYG,A350-941,479,Air France,False,11/09/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,11/09/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,11/09/2024 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,True,11/09/2024 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,11/09/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,11/09/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,11/09/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,11/09/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,11/09/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,11/09/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,11/09/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,11/09/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,11/09/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,11/09/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,11/09/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,11/09/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,11/09/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,11/09/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,11/09/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,11/09/2024 - 16:13
