A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/04/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,22/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,22/04/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,22/04/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,True,22/04/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,22/04/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,22/04/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,22/04/2025 - 04:14
B-321M,A350-941,nan,Air China,False,22/04/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,22/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,22/04/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,22/04/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,22/04/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,22/04/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,22/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,22/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/04/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,22/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,22/04/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 04:14
B-1083,A350-941,nan,Air China,False,22/04/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,22/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,22/04/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,22/04/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,22/04/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,22/04/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,22/04/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,22/04/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,22/04/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,22/04/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,22/04/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,22/04/2025 - 04:14
