A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/11/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,True,05/11/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,05/11/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,05/11/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,05/11/2025 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,False,05/11/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,05/11/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,05/11/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,05/11/2025 - 08:17
OH-LWO,A350-941,nan,Finnair,False,05/11/2025 - 08:17
OH-LWN,A350-941,nan,Finnair,False,05/11/2025 - 08:17
OH-LWI,A350-941,104,Finnair,False,05/11/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,False,05/11/2025 - 08:17
9V-SHE,A350-941,nan,Singapore Airlines,True,05/11/2025 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,05/11/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,05/11/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,True,05/11/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,05/11/2025 - 08:17
B-305X,A350-941,nan,China Eastern Airlines,True,05/11/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,05/11/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,05/11/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,05/11/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,05/11/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,05/11/2025 - 08:17
