A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,06/01/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,06/01/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,06/01/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,06/01/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,06/01/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,06/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,06/01/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,06/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,06/01/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/01/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/01/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,06/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,06/01/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,06/01/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,06/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,06/01/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,06/01/2023 - 04:11
N505DN,A350-941,164,Delta,False,06/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,06/01/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,06/01/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,06/01/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,06/01/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,06/01/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,06/01/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,06/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,06/01/2023 - 04:11
N501DN,A350-941,115,Delta,False,06/01/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,06/01/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,06/01/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,06/01/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,06/01/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,06/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,06/01/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,06/01/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,06/01/2023 - 04:11
OH-LWL,A350-941,134,Finnair,False,06/01/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,06/01/2023 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,06/01/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,06/01/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,06/01/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,06/01/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,06/01/2023 - 04:11
A7-ALS,A350-941,83,Qatar,False,06/01/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,06/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,06/01/2023 - 04:11
