A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/10/2024 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,20/10/2024 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,20/10/2024 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 00:57
B-LRA,A350-941,29,Cathay Pacific,False,20/10/2024 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,20/10/2024 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,20/10/2024 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,20/10/2024 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,20/10/2024 - 00:57
B-LRP,A350-941,101,Cathay Pacific,True,20/10/2024 - 00:57
EC-NGT,A350-941,366,Iberia Airlines,False,20/10/2024 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,20/10/2024 - 00:57
OH-LWG,A350-941,51,Finnair,False,20/10/2024 - 00:57
OH-LWF,A350-941,28,Finnair,False,20/10/2024 - 00:57
OH-LWS,A350-941,nan,Finnair,False,20/10/2024 - 00:57
OH-LWA,A350-941,18,Finnair,False,20/10/2024 - 00:57
OH-LWO,A350-941,nan,Finnair,False,20/10/2024 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,20/10/2024 - 00:57
9V-SHD,A350-941,nan,Singapore Airlines,False,20/10/2024 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,False,20/10/2024 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,20/10/2024 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,20/10/2024 - 00:57
9V-SHK,A350-941,nan,Singapore Airlines,False,20/10/2024 - 00:57
EC-NLP,A350-941,nan,Iberia Airlines,False,20/10/2024 - 00:57
B-18902,A350-941,57,China Airlines,False,20/10/2024 - 00:57
B-18901,A350-941,49,China Airlines,True,20/10/2024 - 00:57
HL8078,A350-941,94,Asiana Airlines,False,20/10/2024 - 00:57
B-309W,A350-941,nan,China Southern Airlines,False,20/10/2024 - 00:57
B-308M,A350-941,nan,Air China,False,20/10/2024 - 00:57
B-308T,A350-941,nan,China Southern Airlines,False,20/10/2024 - 00:57
B-18906,A350-941,92,China Airlines,False,20/10/2024 - 00:57
F-HTYE,A350-941,407,Air France,True,20/10/2024 - 00:57
B-LRX,A350-941,155,Cathay Pacific,True,20/10/2024 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 00:57
B-LQA,A350-941,nan,Cathay Pacific,False,20/10/2024 - 00:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 00:57
B-LQC,A350-941,nan,Cathay Pacific,False,20/10/2024 - 00:57
B-LXO,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,20/10/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,20/10/2024 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,20/10/2024 - 00:57
