A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/10/2023 - 04:09
SE-RSE,A350-941,nan,SAS Airlines,False,01/10/2023 - 04:09
JA07XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 04:09
B-322H,A350-941,nan,Air China,False,01/10/2023 - 04:09
TC-LGH,A350-941,nan,Turkish Airlines,False,01/10/2023 - 04:09
TC-LGE,A350-941,nan,Turkish Airlines,False,01/10/2023 - 04:09
TC-LGD,A350-941,nan,Turkish Airlines,False,01/10/2023 - 04:09
TC-LGA,A350-941,nan,Turkish Airlines,False,01/10/2023 - 04:09
N501DN,A350-941,115,Delta Air Lines,True,01/10/2023 - 04:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,01/10/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,True,01/10/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,01/10/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,01/10/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,01/10/2023 - 04:09
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/10/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,01/10/2023 - 04:09
EC-NIG,A350-941,397,Iberia Airlines,False,01/10/2023 - 04:09
9V-SHC,A350-941,nan,Singapore Airlines,False,01/10/2023 - 04:09
9V-SHS,A350-941,nan,Singapore Airlines,False,01/10/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,01/10/2023 - 04:09
9V-SJA,A350-941,nan,Singapore Airlines,False,01/10/2023 - 04:09
9V-SJE,A350-941,nan,Singapore Airlines,False,01/10/2023 - 04:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/10/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,01/10/2023 - 04:09
B-18918,A350-941,nan,China Airlines,False,01/10/2023 - 04:09
B-30CE,A350-941,nan,China Southern Airlines,False,01/10/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,01/10/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,01/10/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,01/10/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,01/10/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,01/10/2023 - 04:09
F-HTYP,A350-941,nan,Air France,False,01/10/2023 - 04:09
DQ-FAI,A350-941,nan,Fiji Airways,False,01/10/2023 - 04:09
