A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,05/08/2022 - 16:15
EC-NGT,A350-941,366,Iberia,False,05/08/2022 - 16:15
OH-LWF,A350-941,28,Finnair,False,05/08/2022 - 16:15
OH-LWL,A350-941,134,Finnair,False,05/08/2022 - 16:15
OH-LWI,A350-941,104,Finnair,False,05/08/2022 - 16:15
9V-SHQ,A350-941,439,Singapore Airlines,False,05/08/2022 - 16:15
9V-SHN,A350-941,385,Singapore Airlines,False,05/08/2022 - 16:15
G-XWBG,A350-1041,432,British Airways,False,05/08/2022 - 16:15
B-18903,A350-941,66,China Airlines,False,05/08/2022 - 16:15
F-HTYF,A350-941,422,Air France,False,05/08/2022 - 16:15
F-HTYK,A350-941,502,Air France,False,05/08/2022 - 16:15
B-LRV,A350-941,154,Cathay Pacific,False,05/08/2022 - 16:15
A7-ALZ,A350-941,12,Qatar,False,05/08/2022 - 16:15
A7-ANM,A350-1041,350,Qatar,False,05/08/2022 - 16:15
A7-ANP,A350-1041,372,Qatar,False,05/08/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,05/08/2022 - 16:15
A7-ALM,A350-941,42,Qatar,False,05/08/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,05/08/2022 - 16:15
A7-ALK,A350-941,33,Qatar,False,05/08/2022 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,05/08/2022 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,05/08/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,05/08/2022 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,05/08/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,05/08/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,05/08/2022 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,05/08/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,05/08/2022 - 16:15
N503DN,A350-941,149,Delta,False,05/08/2022 - 16:15
N512DN,A350-941,267,Delta,False,05/08/2022 - 16:15
G-VPOP,A350-1041,298,Virgin,False,05/08/2022 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,05/08/2022 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,05/08/2022 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2022 - 16:15
F-HREU,A350-941,5,French Bee,False,05/08/2022 - 16:15
N506DN,A350-941,175,Delta,False,05/08/2022 - 16:15
