A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/07/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,31/07/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,31/07/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,31/07/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,31/07/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,31/07/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,31/07/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,31/07/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,31/07/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,31/07/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,31/07/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,31/07/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,31/07/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,31/07/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,31/07/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,31/07/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,31/07/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,31/07/2024 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,31/07/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,31/07/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,31/07/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,31/07/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,31/07/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,31/07/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,31/07/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,31/07/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,31/07/2024 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/07/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,31/07/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,31/07/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,31/07/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,31/07/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,31/07/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/07/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,31/07/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,31/07/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,31/07/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,31/07/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,31/07/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,31/07/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,31/07/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,31/07/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,31/07/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,31/07/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,31/07/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,31/07/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,31/07/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,31/07/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,31/07/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,31/07/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,31/07/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,31/07/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,31/07/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,31/07/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,31/07/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,31/07/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,31/07/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,31/07/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,31/07/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,True,31/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,31/07/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,31/07/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,31/07/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,31/07/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,31/07/2024 - 16:12
