A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/09/2023 - 00:38
D-AIXI,A350-941,nan,Lufthansa,False,18/09/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,18/09/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,18/09/2023 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,18/09/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,18/09/2023 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,18/09/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2023 - 00:38
N501DN,A350-941,115,Delta Air Lines,False,18/09/2023 - 00:38
B-327V,A350-941,nan,Air China,False,18/09/2023 - 00:38
VN-A892,A350-941,86,Vietnam Airlines,False,18/09/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,18/09/2023 - 00:38
B-LRM,A350-941,75,Cathay Pacific,False,18/09/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2023 - 00:38
B-LRI,A350-941,58,Cathay Pacific,False,18/09/2023 - 00:38
B-LRF,A350-941,46,Cathay Pacific,False,18/09/2023 - 00:38
B-LRG,A350-941,53,Cathay Pacific,False,18/09/2023 - 00:38
EC-NJM,A350-941,nan,Iberia Airlines,True,18/09/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,18/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,18/09/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,18/09/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,18/09/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,18/09/2023 - 00:38
EC-NIS,A350-941,406,Iberia Airlines,False,18/09/2023 - 00:38
OH-LWR,A350-941,nan,Finnair,False,18/09/2023 - 00:38
OH-LWK,A350-941,113,Finnair,False,18/09/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,False,18/09/2023 - 00:38
9V-SHB,A350-941,nan,Singapore Airlines,False,18/09/2023 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,18/09/2023 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/09/2023 - 00:38
