A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/07/2026 - 02:43
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2026 - 02:43
B-321N,A350-941,458,Air China,False,01/07/2026 - 02:43
TC-LGD,A350-941,nan,Turkish Airlines,False,01/07/2026 - 02:43
JA11XJ,A350-941,nan,Japan Airlines,False,01/07/2026 - 02:43
B-LRF,A350-941,46,Cathay Pacific,False,01/07/2026 - 02:43
EC-NGT,A350-941,366,Iberia Airlines,False,01/07/2026 - 02:43
EC-NJM,A350-941,nan,Iberia Airlines,False,01/07/2026 - 02:43
A6-XWC,A350-1041,nan,Etihad Airways,False,01/07/2026 - 02:43
OH-LWG,A350-941,51,Finnair,False,01/07/2026 - 02:43
OH-LWH,A350-941,97,Finnair,True,01/07/2026 - 02:43
OH-LWC,A350-941,20,Finnair,False,01/07/2026 - 02:43
OH-LWA,A350-941,18,Finnair,False,01/07/2026 - 02:43
OH-LWO,A350-941,nan,Finnair,True,01/07/2026 - 02:43
OH-LWK,A350-941,113,Finnair,False,01/07/2026 - 02:43
OH-LWL,A350-941,134,Finnair,False,01/07/2026 - 02:43
OH-LWI,A350-941,104,Finnair,False,01/07/2026 - 02:43
9V-SHT,A350-941,nan,Singapore Airlines,False,01/07/2026 - 02:43
9V-SJB,A350-941,nan,Singapore Airlines,False,01/07/2026 - 02:43
EC-NLP,A350-941,nan,Iberia Airlines,False,01/07/2026 - 02:43
9V-SJE,A350-941,nan,Singapore Airlines,False,01/07/2026 - 02:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/07/2026 - 02:43
B-18902,A350-941,57,China Airlines,False,01/07/2026 - 02:43
B-18901,A350-941,49,China Airlines,False,01/07/2026 - 02:43
B-306Y,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 02:43
N518DZ,A350-941,580,Delta Air Lines,False,01/07/2026 - 02:43
B-18907,A350-941,105,China Airlines,False,01/07/2026 - 02:43
B-30A9,A350-941,nan,China Southern Airlines,False,01/07/2026 - 02:43
JA06XJ,A350-941,nan,Japan Airlines,False,01/07/2026 - 02:43
HL8359,A350-941,nan,Asiana Airlines,False,01/07/2026 - 02:43
B-30FM,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 02:43
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2026 - 02:43
F-HTYD,A350-941,381,Air France,False,01/07/2026 - 02:43
F-HTYE,A350-941,407,Air France,False,01/07/2026 - 02:43
F-HTYM,A350-941,nan,Air France,False,01/07/2026 - 02:43
F-HTYN,A350-941,nan,Air France,False,01/07/2026 - 02:43
N509DN,A350-941,199,Delta Air Lines,False,01/07/2026 - 02:43
B-LRT,A350-941,137,Cathay Pacific,False,01/07/2026 - 02:43
B-LXD,A350-1041,nan,Cathay Pacific,False,01/07/2026 - 02:43
B-LQB,A350-941,337,Cathay Pacific,True,01/07/2026 - 02:43
B-LQE,A350-941,nan,Cathay Pacific,False,01/07/2026 - 02:43
G-XWBI,A350-1041,nan,British Airways,False,01/07/2026 - 02:43
G-XWBJ,A350-1041,nan,British Airways,False,01/07/2026 - 02:43
A7-ALY,A350-941,nan,Qatar Airways,False,01/07/2026 - 02:43
A7-ANL,A350-1041,nan,Qatar Airways,False,01/07/2026 - 02:43
A7-ANH,A350-1041,nan,Qatar Airways,False,01/07/2026 - 02:43
A7-ANF,A350-1041,161,Qatar Airways,False,01/07/2026 - 02:43
A7-ANG,A350-1041,nan,Qatar Airways,False,01/07/2026 - 02:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/07/2026 - 02:43
A7-ANO,A350-1041,nan,Qatar Airways,False,01/07/2026 - 02:43
A7-ALL,A350-941,36,Qatar Airways,False,01/07/2026 - 02:43
HS-THE,A350-941,111,Thai Airways,False,01/07/2026 - 02:43
HS-THC,A350-941,50,Thai Airways,False,01/07/2026 - 02:43
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2026 - 02:43
A7-ALE,A350-941,8,Qatar Airways,False,01/07/2026 - 02:43
A7-ALA,A350-941,6,Qatar Airways,False,01/07/2026 - 02:43
A7-ALF,A350-941,11,Qatar Airways,False,01/07/2026 - 02:43
A7-ALG,A350-941,13,Qatar Airways,False,01/07/2026 - 02:43
D-AIXF,A350-941,146,Lufthansa,False,01/07/2026 - 02:43
D-AIXC,A350-941,87,Lufthansa,False,01/07/2026 - 02:43
D-AIXQ,A350-941,427,Lufthansa,False,01/07/2026 - 02:43
D-AIXJ,A350-941,209,Lufthansa,False,01/07/2026 - 02:43
D-AIXO,A350-941,314,Lufthansa,False,01/07/2026 - 02:43
N516DN,A350-941,530,Delta Air Lines,True,01/07/2026 - 02:43
N502DN,A350-941,135,Delta Air Lines,False,01/07/2026 - 02:43
VN-A892,A350-941,86,Vietnam Airlines,False,01/07/2026 - 02:43
VN-A893,A350-941,129,Vietnam Airlines,False,01/07/2026 - 02:43
VN-A894,A350-941,150,Vietnam Airlines,False,01/07/2026 - 02:43
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2026 - 02:43
JA15XJ,A350-941,nan,Japan Airlines,True,01/07/2026 - 02:43
B-1083,A350-941,nan,Air China,False,01/07/2026 - 02:43
JA10XJ,A350-941,nan,Japan Airlines,False,01/07/2026 - 02:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 02:43
9V-SGA,A350-941,nan,Singapore Airlines,False,01/07/2026 - 02:43
9V-SGB,A350-941,nan,Singapore Airlines,False,01/07/2026 - 02:43
9V-SGC,A350-941,nan,Singapore Airlines,False,01/07/2026 - 02:43
9V-SMH,A350-941,68,Singapore Airlines,False,01/07/2026 - 02:43
9V-SME,A350-941,41,Singapore Airlines,False,01/07/2026 - 02:43
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2026 - 02:43
9V-SMR,A350-941,140,Singapore Airlines,False,01/07/2026 - 02:43
9V-SMJ,A350-941,81,Singapore Airlines,False,01/07/2026 - 02:43
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2026 - 02:43
9V-SMN,A350-941,107,Singapore Airlines,False,01/07/2026 - 02:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/07/2026 - 02:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/07/2026 - 02:43
EC-NDR,A350-941,nan,Iberia Airlines,False,01/07/2026 - 02:43
EC-NCX,A350-941,nan,Iberia Airlines,False,01/07/2026 - 02:43
N519DN,A350-941,588,Delta Air Lines,False,01/07/2026 - 02:43
EC-NXD,A350-941,nan,Iberia Airlines,False,01/07/2026 - 02:43
HL7579,A350-941,176,Asiana Airlines,False,01/07/2026 - 02:43
