A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/11/2025 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,27/11/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,27/11/2025 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,27/11/2025 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,27/11/2025 - 08:19
SE-RSD,A350-941,nan,SAS Airlines,False,27/11/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,27/11/2025 - 08:19
B-320S,A350-941,nan,China Southern Airlines,False,27/11/2025 - 08:19
RP-C3508,A350-941,nan,Philippine Airlines,False,27/11/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,True,27/11/2025 - 08:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/11/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,27/11/2025 - 08:19
B-324X,A350-941,nan,China Eastern Airlines,True,27/11/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 08:19
B-324R,A350-941,nan,China Southern Airlines,False,27/11/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,True,27/11/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/11/2025 - 08:19
B-LRA,A350-941,29,Cathay Pacific,False,27/11/2025 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,27/11/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,27/11/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,27/11/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 08:19
B-LRL,A350-941,72,Cathay Pacific,False,27/11/2025 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,27/11/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,27/11/2025 - 08:19
A6-XWA,A350-1041,nan,Etihad Airways,False,27/11/2025 - 08:19
OH-LWG,A350-941,51,Finnair,False,27/11/2025 - 08:19
OH-LWC,A350-941,20,Finnair,False,27/11/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,27/11/2025 - 08:19
OH-LWA,A350-941,18,Finnair,False,27/11/2025 - 08:19
OH-LWM,A350-941,nan,Finnair,False,27/11/2025 - 08:19
OH-LWI,A350-941,104,Finnair,False,27/11/2025 - 08:19
VN-A891,A350-941,67,Vietnam Airlines,False,27/11/2025 - 08:19
9V-SHC,A350-941,nan,Singapore Airlines,True,27/11/2025 - 08:19
9V-SHB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 08:19
9V-SHG,A350-941,nan,Singapore Airlines,False,27/11/2025 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,False,27/11/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,27/11/2025 - 08:19
ET-AVD,A350-941,nan,Ethiopian Airlines,True,27/11/2025 - 08:19
B-18902,A350-941,57,China Airlines,False,27/11/2025 - 08:19
9V-SGE,A350-941,nan,Saudia,False,27/11/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 08:19
