A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/01/2022 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,07/01/2022 - 00:57
D-AIXI,A350-941,202,Lufthansa,False,07/01/2022 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,07/01/2022 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,07/01/2022 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,07/01/2022 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,False,07/01/2022 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,07/01/2022 - 00:57
OH-LWG,A350-941,51,Finnair,False,07/01/2022 - 00:57
OH-LWH,A350-941,97,Finnair,False,07/01/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,07/01/2022 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,False,07/01/2022 - 00:57
9V-SMA,A350-941,26,Singapore Airlines,False,07/01/2022 - 00:57
9V-SMB,A350-941,30,Singapore Airlines,False,07/01/2022 - 00:57
G-XWBE,A350-1041,386,British Airways,False,07/01/2022 - 00:57
F-HTYH,A350-941,488,Air France,False,07/01/2022 - 00:57
F-HREY,A350-941,325,French Bee,False,07/01/2022 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,07/01/2022 - 00:57
B-LRU,A350-941,148,Cathay Pacific,False,07/01/2022 - 00:57
B-LXF,A350-1041,233,Cathay Pacific,False,07/01/2022 - 00:57
A7-ANK,A350-1041,332,Qatar,False,07/01/2022 - 00:57
A7-ALR,A350-941,78,Qatar,False,07/01/2022 - 00:57
HS-THE,A350-941,111,Thai Airways,False,07/01/2022 - 00:57
