A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,14/10/2022 - 01:16
9V-SMF,A350-941,54,Singapore Airlines,False,14/10/2022 - 01:16
D-AIXA,A350-941,74,Lufthansa,False,14/10/2022 - 01:16
D-AIXF,A350-941,146,Lufthansa,False,14/10/2022 - 01:16
D-AIXE,A350-941,136,Lufthansa,False,14/10/2022 - 01:16
D-AIXD,A350-941,127,Lufthansa,False,14/10/2022 - 01:16
D-AIXP,A350-941,390,Lufthansa,False,14/10/2022 - 01:16
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2022 - 01:16
D-AIXM,A350-941,287,Lufthansa,False,14/10/2022 - 01:16
SE-RSA,A350-941,358,Scandinavian,False,14/10/2022 - 01:16
B-18908,A350-941,121,China Airlines,False,14/10/2022 - 01:16
B-18909,A350-941,138,China Airlines,False,14/10/2022 - 01:16
N503DN,A350-941,149,Delta,False,14/10/2022 - 01:16
F-HTYD,A350-941,381,Air France,False,14/10/2022 - 01:16
B-LXG,A350-1041,252,Cathay Pacific,False,14/10/2022 - 01:16
VN-A894,A350-941,150,Vietnam Airlines,False,14/10/2022 - 01:16
N512DN,A350-941,267,Delta,False,14/10/2022 - 01:16
OH-LWG,A350-941,51,Finnair,False,14/10/2022 - 01:16
OH-LWH,A350-941,97,Finnair,False,14/10/2022 - 01:16
OH-LWD,A350-941,22,Finnair,False,14/10/2022 - 01:16
EC-NIS,A350-941,406,Iberia,False,14/10/2022 - 01:16
OH-LWB,A350-941,19,Finnair,False,14/10/2022 - 01:16
VN-A891,A350-941,67,Vietnam Airlines,False,14/10/2022 - 01:16
A7-ANN,A350-1041,356,Qatar,False,14/10/2022 - 01:16
9V-SHE,A350-941,294,Singapore Airlines,False,14/10/2022 - 01:16
A7-ALU,A350-941,100,Qatar,False,14/10/2022 - 01:16
A7-ALS,A350-941,83,Qatar,False,14/10/2022 - 01:16
HS-THG,A350-941,130,Thai Airways,False,14/10/2022 - 01:16
