A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/09/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,18/09/2025 - 04:14
B-322H,A350-941,nan,Air China,False,18/09/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,18/09/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,18/09/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,18/09/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,18/09/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,18/09/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,18/09/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,18/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,18/09/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,18/09/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,18/09/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,18/09/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,18/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/09/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,18/09/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,18/09/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,True,18/09/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,18/09/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,18/09/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,18/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/09/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/09/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,True,18/09/2025 - 04:14
B-308M,A350-941,nan,Air China,False,18/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,18/09/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,18/09/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,18/09/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,18/09/2025 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,18/09/2025 - 04:14
HL8382,A350-941,nan,Asiana Airlines,False,18/09/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,18/09/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,18/09/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,18/09/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,18/09/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,18/09/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,18/09/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,18/09/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,18/09/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,True,18/09/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,18/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,18/09/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,18/09/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,18/09/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,18/09/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,18/09/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,18/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,18/09/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,18/09/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,18/09/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,18/09/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,18/09/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,18/09/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,18/09/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,18/09/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,True,18/09/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,18/09/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,18/09/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,18/09/2025 - 04:14
B-1081,A350-941,nan,Air China,False,18/09/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,18/09/2025 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,18/09/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,18/09/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/09/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,18/09/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,18/09/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,18/09/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,18/09/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,18/09/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,18/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,18/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,18/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,18/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,18/09/2025 - 04:14
