A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/10/2023 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,24/10/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,24/10/2023 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,24/10/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,True,24/10/2023 - 00:38
B-320S,A350-941,nan,China Southern Airlines,False,24/10/2023 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,24/10/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 00:38
B-324X,A350-941,nan,China Eastern Airlines,False,24/10/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 00:38
B-LRA,A350-941,29,Cathay Pacific,True,24/10/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,24/10/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,24/10/2023 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,24/10/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,24/10/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,24/10/2023 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,False,24/10/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 00:38
B-LRE,A350-941,39,Cathay Pacific,False,24/10/2023 - 00:38
B-LRC,A350-941,34,Cathay Pacific,True,24/10/2023 - 00:38
B-LRB,A350-941,32,Cathay Pacific,False,24/10/2023 - 00:38
B-LRK,A350-941,70,Cathay Pacific,False,24/10/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,24/10/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,24/10/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,24/10/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,24/10/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,24/10/2023 - 00:38
OH-LWB,A350-941,19,Finnair,False,24/10/2023 - 00:38
OH-LWL,A350-941,134,Finnair,False,24/10/2023 - 00:38
OH-LWN,A350-941,nan,Finnair,False,24/10/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,24/10/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,False,24/10/2023 - 00:38
9V-SHC,A350-941,nan,Singapore Airlines,False,24/10/2023 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,True,24/10/2023 - 00:38
9V-SHU,A350-941,nan,Singapore Airlines,False,24/10/2023 - 00:38
9V-SHO,A350-941,nan,Singapore Airlines,False,24/10/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,24/10/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/10/2023 - 00:38
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2023 - 00:38
9V-SMP,A350-941,122,Singapore Airlines,False,24/10/2023 - 00:38
9V-SMS,A350-941,158,Singapore Airlines,False,24/10/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 00:38
B-18908,A350-941,121,China Airlines,True,24/10/2023 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,24/10/2023 - 00:38
B-18906,A350-941,92,China Airlines,False,24/10/2023 - 00:38
B-18907,A350-941,105,China Airlines,True,24/10/2023 - 00:38
B-18918,A350-941,nan,China Airlines,True,24/10/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,True,24/10/2023 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,24/10/2023 - 00:38
EI-IFD,A350-941,nan,Italian Airways,False,24/10/2023 - 00:38
F-HREV,A350-941,nan,French Bee,False,24/10/2023 - 00:38
F-HREY,A350-941,325,French Bee,True,24/10/2023 - 00:38
F-HREN,A350-941,nan,French Bee,False,24/10/2023 - 00:38
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/10/2023 - 00:38
B-LXD,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,24/10/2023 - 00:38
B-LXM,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 00:38
