A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/03/2025 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,29/03/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,29/03/2025 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,29/03/2025 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,29/03/2025 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,29/03/2025 - 12:20
B-322Y,A350-941,nan,Air China,False,29/03/2025 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/03/2025 - 12:20
N503DN,A350-941,149,Delta Air Lines,False,29/03/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2025 - 12:20
B-327V,A350-941,nan,Air China,False,29/03/2025 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,29/03/2025 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,29/03/2025 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,29/03/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,29/03/2025 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,29/03/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,29/03/2025 - 12:20
OH-LWD,A350-941,22,Finnair,False,29/03/2025 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,29/03/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,29/03/2025 - 12:20
OH-LWL,A350-941,134,Finnair,False,29/03/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,True,29/03/2025 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,29/03/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,True,29/03/2025 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2025 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,29/03/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,True,29/03/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,29/03/2025 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,29/03/2025 - 12:20
B-18903,A350-941,66,China Airlines,False,29/03/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/03/2025 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 12:20
B-308C,A350-941,nan,Air China,False,29/03/2025 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,29/03/2025 - 12:20
B-308M,A350-941,nan,Air China,False,29/03/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,29/03/2025 - 12:20
B-18918,A350-941,nan,China Airlines,False,29/03/2025 - 12:20
B-18917,A350-941,208,China Airlines,False,29/03/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,29/03/2025 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,29/03/2025 - 12:20
B-30AL,A350-941,nan,China Southern Airlines,False,29/03/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,True,29/03/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,29/03/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,29/03/2025 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2025 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,29/03/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,29/03/2025 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,29/03/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,True,29/03/2025 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,29/03/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,29/03/2025 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,False,29/03/2025 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,29/03/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,29/03/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,29/03/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,29/03/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,29/03/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,29/03/2025 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,29/03/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,29/03/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,29/03/2025 - 12:20
N513DZ,A350-941,277,Delta Air Lines,False,29/03/2025 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,29/03/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,29/03/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,29/03/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,False,29/03/2025 - 12:20
HS-THF,A350-941,123,Thai Airways,False,29/03/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,29/03/2025 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,29/03/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,29/03/2025 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,29/03/2025 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,29/03/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,29/03/2025 - 12:20
