A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/02/2023 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,02/02/2023 - 00:49
D-AIXD,A350-941,127,Lufthansa,False,02/02/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,02/02/2023 - 00:49
N503DN,A350-941,149,Delta,False,02/02/2023 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,02/02/2023 - 00:49
B-LRF,A350-941,46,Cathay Pacific,False,02/02/2023 - 00:49
B-LRQ,A350-941,109,Cathay Pacific,False,02/02/2023 - 00:49
B-LRO,A350-941,93,Cathay Pacific,True,02/02/2023 - 00:49
OH-LWF,A350-941,28,Finnair,False,02/02/2023 - 00:49
OH-LWB,A350-941,19,Finnair,False,02/02/2023 - 00:49
OH-LWA,A350-941,18,Finnair,False,02/02/2023 - 00:49
OH-LWI,A350-941,104,Finnair,False,02/02/2023 - 00:49
9V-SHL,A350-941,371,Singapore Airlines,False,02/02/2023 - 00:49
9V-SHQ,A350-941,439,Singapore Airlines,False,02/02/2023 - 00:49
9V-SHK,A350-941,369,Singapore Airlines,False,02/02/2023 - 00:49
G-XWBG,A350-1041,432,British Airways,False,02/02/2023 - 00:49
G-VJAM,A350-1041,336,Virgin,False,02/02/2023 - 00:49
9V-SMG,A350-941,62,Singapore Airlines,False,02/02/2023 - 00:49
9V-SMS,A350-941,158,Singapore Airlines,False,02/02/2023 - 00:49
B-18903,A350-941,66,China Airlines,True,02/02/2023 - 00:49
G-XWBE,A350-1041,386,British Airways,False,02/02/2023 - 00:49
B-18909,A350-941,138,China Airlines,False,02/02/2023 - 00:49
F-HTYB,A350-941,349,Air France,False,02/02/2023 - 00:49
A7-ALY,A350-941,132,Qatar,False,02/02/2023 - 00:49
A7-ANP,A350-1041,372,Qatar,False,02/02/2023 - 00:49
A7-ANN,A350-1041,356,Qatar,False,02/02/2023 - 00:49
A7-ALU,A350-941,100,Qatar,False,02/02/2023 - 00:49
A7-ALQ,A350-941,76,Qatar,False,02/02/2023 - 00:49
