A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/04/2025 - 04:16
D-AIXG,A350-941,174,Lufthansa,False,28/04/2025 - 04:16
D-AIXJ,A350-941,209,Lufthansa,False,28/04/2025 - 04:16
D-AIXN,A350-941,292,Lufthansa,False,28/04/2025 - 04:16
N505DN,A350-941,164,Delta Air Lines,False,28/04/2025 - 04:16
SE-RSC,A350-941,nan,SAS Airlines,False,28/04/2025 - 04:16
SE-RSE,A350-941,nan,SAS Airlines,False,28/04/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,28/04/2025 - 04:16
B-322Z,A350-941,nan,Air China,False,28/04/2025 - 04:16
JA07XJ,A350-941,nan,Japan Airlines,False,28/04/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,28/04/2025 - 04:16
TC-LGH,A350-941,nan,Turkish Airlines,False,28/04/2025 - 04:16
TC-LGE,A350-941,nan,Turkish Airlines,False,28/04/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,28/04/2025 - 04:16
N501DN,A350-941,115,Delta Air Lines,False,28/04/2025 - 04:16
B-326Y,A350-941,nan,Air China,False,28/04/2025 - 04:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2025 - 04:16
B-LRE,A350-941,39,Cathay Pacific,False,28/04/2025 - 04:16
B-LRD,A350-941,38,Cathay Pacific,False,28/04/2025 - 04:16
B-LRB,A350-941,32,Cathay Pacific,False,28/04/2025 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,28/04/2025 - 04:16
B-LRM,A350-941,75,Cathay Pacific,False,28/04/2025 - 04:16
B-LRP,A350-941,101,Cathay Pacific,False,28/04/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,28/04/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,28/04/2025 - 04:16
OH-LWD,A350-941,22,Finnair,False,28/04/2025 - 04:16
