A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/12/2022 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,02/12/2022 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,02/12/2022 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,02/12/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,02/12/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,02/12/2022 - 16:12
N505DN,A350-941,164,Delta,False,02/12/2022 - 16:12
SE-RSA,A350-941,358,Scandinavian,False,02/12/2022 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,02/12/2022 - 16:12
N502DN,A350-941,135,Delta,False,02/12/2022 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,02/12/2022 - 16:12
N512DN,A350-941,267,Delta,False,02/12/2022 - 16:12
EC-NGT,A350-941,366,Iberia,True,02/12/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,02/12/2022 - 16:12
EC-NIS,A350-941,406,Iberia,False,02/12/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,02/12/2022 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,02/12/2022 - 16:12
G-VPOP,A350-1041,298,Virgin,False,02/12/2022 - 16:12
B-18902,A350-941,57,China Airlines,False,02/12/2022 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,02/12/2022 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,02/12/2022 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,02/12/2022 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2022 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,02/12/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,02/12/2022 - 16:12
F-HTYF,A350-941,422,Air France,False,02/12/2022 - 16:12
N506DN,A350-941,175,Delta,True,02/12/2022 - 16:12
