A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2026 - 13:00
B-322H,A350-941,nan,Air China,False,01/08/2026 - 13:00
B-321J,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 13:00
B-324R,A350-941,nan,China Southern Airlines,False,01/08/2026 - 13:00
TC-LGC,A350-941,nan,Turkish Airlines,False,01/08/2026 - 13:00
TC-LGI,A350-941,nan,Turkish Airlines,False,01/08/2026 - 13:00
B-326Y,A350-941,nan,Air China,False,01/08/2026 - 13:00
B-LRB,A350-941,32,Cathay Pacific,True,01/08/2026 - 13:00
B-LRN,A350-941,85,Cathay Pacific,False,01/08/2026 - 13:00
B-LRG,A350-941,53,Cathay Pacific,False,01/08/2026 - 13:00
B-LRS,A350-941,128,Cathay Pacific,False,01/08/2026 - 13:00
B-LRP,A350-941,101,Cathay Pacific,False,01/08/2026 - 13:00
B-LRQ,A350-941,109,Cathay Pacific,False,01/08/2026 - 13:00
EC-NGT,A350-941,366,Iberia Airlines,False,01/08/2026 - 13:00
EC-NJM,A350-941,nan,Iberia Airlines,False,01/08/2026 - 13:00
A6-XWC,A350-1041,nan,Etihad Airways,False,01/08/2026 - 13:00
OH-LWH,A350-941,97,Finnair,False,01/08/2026 - 13:00
OH-LWA,A350-941,18,Finnair,True,01/08/2026 - 13:00
OH-LWM,A350-941,nan,Finnair,False,01/08/2026 - 13:00
9V-SHF,A350-941,nan,Singapore Airlines,False,01/08/2026 - 13:00
9V-SHH,A350-941,nan,Singapore Airlines,False,01/08/2026 - 13:00
9V-SHS,A350-941,nan,Singapore Airlines,False,01/08/2026 - 13:00
9V-SHU,A350-941,nan,Singapore Airlines,False,01/08/2026 - 13:00
9V-SHK,A350-941,nan,Singapore Airlines,False,01/08/2026 - 13:00
G-XWBH,A350-1041,nan,British Airways,False,01/08/2026 - 13:00
N504DN,A350-941,160,Delta Air Lines,True,01/08/2026 - 13:00
B-18902,A350-941,57,China Airlines,False,01/08/2026 - 13:00
B-18905,A350-941,73,China Airlines,False,01/08/2026 - 13:00
B-306N,A350-941,nan,Sichuan Airlines,False,01/08/2026 - 13:00
B-307C,A350-941,nan,Air China,False,01/08/2026 - 13:00
HL8078,A350-941,94,Asiana Airlines,False,01/08/2026 - 13:00
HL8079,A350-941,117,Asiana Airlines,False,01/08/2026 - 13:00
B-18909,A350-941,138,China Airlines,True,01/08/2026 - 13:00
B-18906,A350-941,92,China Airlines,False,01/08/2026 - 13:00
B-30A9,A350-941,nan,China Southern Airlines,False,01/08/2026 - 13:00
B-30C0,A350-941,nan,China Southern Airlines,False,01/08/2026 - 13:00
HL8359,A350-941,nan,Asiana Airlines,False,01/08/2026 - 13:00
B-30FM,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 13:00
HL8361,A350-941,nan,Asiana Airlines,False,01/08/2026 - 13:00
HL8308,A350-941,nan,Asiana Airlines,False,01/08/2026 - 13:00
HL8382,A350-941,nan,Asiana Airlines,False,01/08/2026 - 13:00
F-HTYD,A350-941,381,Air France,False,01/08/2026 - 13:00
F-HTYE,A350-941,407,Air France,False,01/08/2026 - 13:00
F-HTYF,A350-941,nan,Air France,False,01/08/2026 - 13:00
F-HTYQ,A350-941,nan,Air France,False,01/08/2026 - 13:00
N509DN,A350-941,199,Delta Air Lines,True,01/08/2026 - 13:00
B-LRX,A350-941,155,Cathay Pacific,False,01/08/2026 - 13:00
B-LXB,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 13:00
B-LXG,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 13:00
B-LQA,A350-941,nan,Cathay Pacific,False,01/08/2026 - 13:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 13:00
B-LQF,A350-941,nan,Cathay Pacific,False,01/08/2026 - 13:00
B-LQC,A350-941,nan,Cathay Pacific,False,01/08/2026 - 13:00
A7-ANK,A350-1041,332,Qatar Airways,False,01/08/2026 - 13:00
A7-ANI,A350-1041,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-AND,A350-1041,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-ANA,A350-1041,88,Qatar Airways,False,01/08/2026 - 13:00
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-ANO,A350-1041,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-ANP,A350-1041,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-ANN,A350-1041,356,Qatar Airways,False,01/08/2026 - 13:00
A7-ALT,A350-941,90,Qatar Airways,False,01/08/2026 - 13:00
A7-ALQ,A350-941,76,Qatar Airways,False,01/08/2026 - 13:00
A7-ALM,A350-941,42,Qatar Airways,False,01/08/2026 - 13:00
HS-THH,A350-941,142,Thai Airways,False,01/08/2026 - 13:00
HS-THE,A350-941,111,Thai Airways,False,01/08/2026 - 13:00
HS-THB,A350-941,44,Thai Airways,False,01/08/2026 - 13:00
A7-AMI,A350-941,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-AMG,A350-941,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-AMH,A350-941,nan,Qatar Airways,False,01/08/2026 - 13:00
A7-ALE,A350-941,8,Qatar Airways,False,01/08/2026 - 13:00
A7-AML,A350-941,257,Qatar Airways,False,01/08/2026 - 13:00
A7-AMK,A350-941,nan,Qatar Airways,False,01/08/2026 - 13:00
F-HTRE,A350-941,nan,Air Caraïbes,False,01/08/2026 - 13:00
D-AIXB,A350-941,80,Lufthansa,False,01/08/2026 - 13:00
D-AIXA,A350-941,74,Lufthansa,False,01/08/2026 - 13:00
D-AIXP,A350-941,390,Lufthansa,False,01/08/2026 - 13:00
N511DN,A350-941,210,Delta Air Lines,False,01/08/2026 - 13:00
JA09XJ,A350-941,497,Japan Airlines,False,01/08/2026 - 13:00
JA04XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 13:00
N508DN,A350-941,190,Delta Air Lines,False,01/08/2026 - 13:00
N502DN,A350-941,135,Delta Air Lines,False,01/08/2026 - 13:00
VN-A890,A350-941,56,Vietnam Airlines,False,01/08/2026 - 13:00
JA10XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 13:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/08/2026 - 13:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 13:00
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2026 - 13:00
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2026 - 13:00
9V-SMY,A350-941,nan,Singapore Airlines,False,01/08/2026 - 13:00
9V-SMJ,A350-941,81,Singapore Airlines,False,01/08/2026 - 13:00
9V-SMK,A350-941,84,Singapore Airlines,False,01/08/2026 - 13:00
G-XWBC,A350-1041,nan,British Airways,False,01/08/2026 - 13:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 13:00
EC-NCX,A350-941,nan,Iberia Airlines,False,01/08/2026 - 13:00
EC-NSC,A350-941,nan,Iberia Airlines,False,01/08/2026 - 13:00
EC-MXV,A350-941,nan,Iberia Airlines,False,01/08/2026 - 13:00
EC-MYX,A350-941,nan,Iberia Airlines,False,01/08/2026 - 13:00
N510DN,A350-941,204,Delta Air Lines,False,01/08/2026 - 13:00
F-HREV,A350-941,nan,French Bee,True,01/08/2026 - 13:00
HL7579,A350-941,176,Asiana Airlines,False,01/08/2026 - 13:00
D-AIVC,A350-941,nan,Lufthansa,False,01/08/2026 - 13:00
