A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/05/2026 - 06:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 06:24
EC-NOI,A350-941,448,World2fly,False,06/05/2026 - 06:24
B-LRB,A350-941,32,Cathay Pacific,False,06/05/2026 - 06:24
B-LRM,A350-941,75,Cathay Pacific,False,06/05/2026 - 06:24
B-LRI,A350-941,58,Cathay Pacific,False,06/05/2026 - 06:24
EC-NGT,A350-941,366,Iberia Airlines,False,06/05/2026 - 06:24
A6-XWC,A350-1041,nan,Etihad Airways,False,06/05/2026 - 06:24
OH-LWE,A350-941,23,Finnair,False,06/05/2026 - 06:24
OH-LWF,A350-941,28,Finnair,False,06/05/2026 - 06:24
EC-NIS,A350-941,406,Iberia Airlines,False,06/05/2026 - 06:24
OH-LWP,A350-941,nan,Finnair,False,06/05/2026 - 06:24
OH-LWK,A350-941,113,Finnair,False,06/05/2026 - 06:24
F-HHAV,A350-941,82,Air Caraïbes,False,06/05/2026 - 06:24
9V-SHA,A350-941,254,Singapore Airlines,False,06/05/2026 - 06:24
9V-SHC,A350-941,nan,Singapore Airlines,False,06/05/2026 - 06:24
9V-SHL,A350-941,nan,Singapore Airlines,False,06/05/2026 - 06:24
9V-SHO,A350-941,nan,Singapore Airlines,True,06/05/2026 - 06:24
G-XWBF,A350-1041,402,British Airways,False,06/05/2026 - 06:24
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/05/2026 - 06:24
B-304D,A350-941,nan,China Eastern Airlines,False,06/05/2026 - 06:24
B-18907,A350-941,105,China Airlines,False,06/05/2026 - 06:24
B-18918,A350-941,nan,China Airlines,False,06/05/2026 - 06:24
B-18917,A350-941,208,China Airlines,False,06/05/2026 - 06:24
JA06XJ,A350-941,nan,Japan Airlines,False,06/05/2026 - 06:24
HL8362,A350-941,nan,Asiana Airlines,False,06/05/2026 - 06:24
F-HTYH,A350-941,488,Air France,False,06/05/2026 - 06:24
F-HTYC,A350-941,359,Air France,False,06/05/2026 - 06:24
F-HTYD,A350-941,381,Air France,False,06/05/2026 - 06:24
F-HTYN,A350-941,nan,Air France,False,06/05/2026 - 06:24
B-LRT,A350-941,137,Cathay Pacific,False,06/05/2026 - 06:24
B-LRU,A350-941,148,Cathay Pacific,False,06/05/2026 - 06:24
B-LXD,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 06:24
B-LXB,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 06:24
B-LXF,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 06:24
B-LXM,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 06:24
B-LQC,A350-941,nan,Cathay Pacific,True,06/05/2026 - 06:24
B-LXN,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 06:24
B-LQD,A350-941,nan,Cathay Pacific,False,06/05/2026 - 06:24
B-LXP,A350-1041,503,Cathay Pacific,False,06/05/2026 - 06:24
G-XWBJ,A350-1041,nan,British Airways,False,06/05/2026 - 06:24
A7-ALY,A350-941,nan,Qatar Airways,False,06/05/2026 - 06:24
A7-ANM,A350-1041,nan,Qatar Airways,False,06/05/2026 - 06:24
A7-ANK,A350-1041,332,Qatar Airways,False,06/05/2026 - 06:24
N513DZ,A350-941,277,Delta Air Lines,True,06/05/2026 - 06:24
HS-THG,A350-941,130,Thai Airways,False,06/05/2026 - 06:24
HS-THF,A350-941,123,Thai Airways,False,06/05/2026 - 06:24
D-AIXH,A350-941,184,Lufthansa,False,06/05/2026 - 06:24
D-AIXG,A350-941,174,Lufthansa,False,06/05/2026 - 06:24
D-AIXJ,A350-941,209,Lufthansa,False,06/05/2026 - 06:24
D-AIXL,A350-941,255,Lufthansa,False,06/05/2026 - 06:24
RP-C3501,A350-941,nan,Philippine Airlines,False,06/05/2026 - 06:24
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2026 - 06:24
N512DN,A350-941,267,Delta Air Lines,False,06/05/2026 - 06:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 06:24
9V-SMD,A350-941,37,Singapore Airlines,False,06/05/2026 - 06:24
9V-SMI,A350-941,77,Singapore Airlines,False,06/05/2026 - 06:24
9V-SMP,A350-941,122,Singapore Airlines,False,06/05/2026 - 06:24
9V-SMS,A350-941,158,Singapore Airlines,False,06/05/2026 - 06:24
9V-SMY,A350-941,nan,Singapore Airlines,False,06/05/2026 - 06:24
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2026 - 06:24
G-XWBC,A350-1041,nan,British Airways,False,06/05/2026 - 06:24
EC-NDR,A350-941,nan,Iberia Airlines,False,06/05/2026 - 06:24
EC-NCX,A350-941,nan,Iberia Airlines,False,06/05/2026 - 06:24
HL7578,A350-941,144,Asiana Airlines,False,06/05/2026 - 06:24
D-AIVC,A350-941,nan,Lufthansa,False,06/05/2026 - 06:24
