A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/12/2022 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,19/12/2022 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,19/12/2022 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,19/12/2022 - 20:09
N505DN,A350-941,164,Delta,False,19/12/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,19/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,19/12/2022 - 20:09
EC-NIG,A350-941,397,Iberia,False,19/12/2022 - 20:09
OH-LWI,A350-941,104,Finnair,False,19/12/2022 - 20:09
G-XWBE,A350-1041,386,British Airways,True,19/12/2022 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,19/12/2022 - 20:09
F-HNET,A350-941,91,French West,False,19/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,19/12/2022 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,19/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,19/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,19/12/2022 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2022 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,19/12/2022 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,19/12/2022 - 20:09
B-18903,A350-941,66,China Airlines,False,19/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,19/12/2022 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,19/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,19/12/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,19/12/2022 - 20:09
F-HREV,A350-941,193,French Bee,False,19/12/2022 - 20:09
F-HREY,A350-941,325,French Bee,False,19/12/2022 - 20:09
N506DN,A350-941,175,Delta,False,19/12/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,19/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,19/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,19/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,False,19/12/2022 - 20:09
A7-ALO,A350-941,63,Qatar,False,19/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,19/12/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,19/12/2022 - 20:09
