A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/10/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,21/10/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,21/10/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,21/10/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,True,21/10/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,21/10/2024 - 16:13
B-322Y,A350-941,nan,Air China,False,21/10/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,21/10/2024 - 16:13
B-321N,A350-941,458,Air China,False,21/10/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,21/10/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,21/10/2024 - 16:13
B-LRE,A350-941,39,Cathay Pacific,True,21/10/2024 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,21/10/2024 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,21/10/2024 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,21/10/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,21/10/2024 - 16:13
OH-LWD,A350-941,22,Finnair,False,21/10/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,21/10/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,21/10/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,21/10/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,21/10/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,21/10/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,21/10/2024 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,True,21/10/2024 - 16:13
F-HNET,A350-941,91,Air Caraïbes,False,21/10/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,21/10/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,21/10/2024 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/10/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,21/10/2024 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,21/10/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,21/10/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,True,21/10/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,21/10/2024 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,True,21/10/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,True,21/10/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,21/10/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/10/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,21/10/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,21/10/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,21/10/2024 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,21/10/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,21/10/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,21/10/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,21/10/2024 - 16:13
F-HREU,A350-941,5,French Bee,False,21/10/2024 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,21/10/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,21/10/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,21/10/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,21/10/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,21/10/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,21/10/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,21/10/2024 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,21/10/2024 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,21/10/2024 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,21/10/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,21/10/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,21/10/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,21/10/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,21/10/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,21/10/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,21/10/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,21/10/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,21/10/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,21/10/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,21/10/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,21/10/2024 - 16:13
