A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/10/2023 - 00:41
D-AIXC,A350-941,87,Lufthansa,True,15/10/2023 - 00:41
SE-RSE,A350-941,nan,SAS Airlines,False,15/10/2023 - 00:41
JA14XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,15/10/2023 - 00:41
B-324X,A350-941,nan,China Eastern Airlines,False,15/10/2023 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,15/10/2023 - 00:41
TC-LGC,A350-941,nan,Turkish Airlines,False,15/10/2023 - 00:41
JA11XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 00:41
JA08XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 00:41
VN-A898,A350-941,nan,Vietnam Airlines,False,15/10/2023 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,15/10/2023 - 00:41
B-LRL,A350-941,72,Cathay Pacific,False,15/10/2023 - 00:41
B-LRM,A350-941,75,Cathay Pacific,False,15/10/2023 - 00:41
B-LRG,A350-941,53,Cathay Pacific,False,15/10/2023 - 00:41
EC-NGY,A350-941,400,Evelop Airlines,False,15/10/2023 - 00:41
B-LRP,A350-941,101,Cathay Pacific,False,15/10/2023 - 00:41
A6-XWA,A350-1041,nan,Etihad Airways,False,15/10/2023 - 00:41
OH-LWG,A350-941,51,Finnair,False,15/10/2023 - 00:41
OH-LWC,A350-941,20,Finnair,False,15/10/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,15/10/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,15/10/2023 - 00:41
OH-LWA,A350-941,18,Finnair,False,15/10/2023 - 00:41
OH-LWR,A350-941,nan,Finnair,False,15/10/2023 - 00:41
OH-LWL,A350-941,134,Finnair,False,15/10/2023 - 00:41
OH-LWM,A350-941,nan,Finnair,False,15/10/2023 - 00:41
OH-LWN,A350-941,nan,Finnair,False,15/10/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,15/10/2023 - 00:41
JA15XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 00:41
9V-SHC,A350-941,nan,Singapore Airlines,True,15/10/2023 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,False,15/10/2023 - 00:41
9V-SHQ,A350-941,nan,Singapore Airlines,True,15/10/2023 - 00:41
9V-SHT,A350-941,nan,Singapore Airlines,False,15/10/2023 - 00:41
9V-SHY,A350-941,nan,Singapore Airlines,False,15/10/2023 - 00:41
9V-SHO,A350-941,nan,Singapore Airlines,False,15/10/2023 - 00:41
G-XWBF,A350-1041,402,British Airways,False,15/10/2023 - 00:41
G-XWBH,A350-1041,nan,British Airways,False,15/10/2023 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/10/2023 - 00:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/10/2023 - 00:41
B-18902,A350-941,57,China Airlines,True,15/10/2023 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 00:41
9V-SMA,A350-941,26,Singapore Airlines,False,15/10/2023 - 00:41
9V-SMP,A350-941,122,Singapore Airlines,False,15/10/2023 - 00:41
B-18903,A350-941,66,China Airlines,False,15/10/2023 - 00:41
B-18908,A350-941,121,China Airlines,False,15/10/2023 - 00:41
B-309W,A350-941,nan,China Southern Airlines,True,15/10/2023 - 00:41
EC-NSC,A350-941,nan,Iberia Airlines,False,15/10/2023 - 00:41
B-30C0,A350-941,nan,China Southern Airlines,False,15/10/2023 - 00:41
JA06XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 00:41
B-30EA,A350-941,nan,China Southern Airlines,False,15/10/2023 - 00:41
