A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/03/2024 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,21/03/2024 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,21/03/2024 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,21/03/2024 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,21/03/2024 - 12:14
SE-RSC,A350-941,nan,SAS Airlines,False,21/03/2024 - 12:14
B-322Z,A350-941,nan,Air China,False,21/03/2024 - 12:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,21/03/2024 - 12:14
B-322H,A350-941,nan,Air China,False,21/03/2024 - 12:14
B-321N,A350-941,458,Air China,False,21/03/2024 - 12:14
B-324W,A350-941,nan,China Eastern Airlines,False,21/03/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 12:14
B-324R,A350-941,nan,China Southern Airlines,False,21/03/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,21/03/2024 - 12:14
TC-LGG,A350-941,nan,Turkish Airlines,False,21/03/2024 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 12:14
B-LRK,A350-941,70,Cathay Pacific,True,21/03/2024 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,False,21/03/2024 - 12:14
OH-LWH,A350-941,97,Finnair,False,21/03/2024 - 12:14
OH-LWL,A350-941,134,Finnair,False,21/03/2024 - 12:14
OH-LWM,A350-941,nan,Finnair,False,21/03/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,21/03/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,21/03/2024 - 12:14
9V-SHC,A350-941,nan,Singapore Airlines,False,21/03/2024 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,21/03/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,False,21/03/2024 - 12:14
9V-SHW,A350-941,nan,Singapore Airlines,False,21/03/2024 - 12:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/03/2024 - 12:14
9V-SHL,A350-941,nan,Singapore Airlines,False,21/03/2024 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,True,21/03/2024 - 12:14
G-XWBH,A350-1041,nan,British Airways,False,21/03/2024 - 12:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/03/2024 - 12:14
B-18902,A350-941,57,China Airlines,False,21/03/2024 - 12:14
9V-SGD,A350-941,nan,Singapore Airlines,False,21/03/2024 - 12:14
9V-SGC,A350-941,nan,Singapore Airlines,True,21/03/2024 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,21/03/2024 - 12:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,21/03/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,True,21/03/2024 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,21/03/2024 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,21/03/2024 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,21/03/2024 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,21/03/2024 - 12:14
B-18903,A350-941,66,China Airlines,False,21/03/2024 - 12:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/03/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,21/03/2024 - 12:14
G-XWBC,A350-1041,nan,British Airways,False,21/03/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,21/03/2024 - 12:14
EC-NCX,A350-941,nan,Iberia Airlines,False,21/03/2024 - 12:14
B-308T,A350-941,nan,China Southern Airlines,False,21/03/2024 - 12:14
EC-MXV,A350-941,nan,Iberia Airlines,False,21/03/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,21/03/2024 - 12:14
HL8359,A350-941,nan,Asiana Airlines,False,21/03/2024 - 12:14
HL8361,A350-941,nan,Asiana Airlines,False,21/03/2024 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,21/03/2024 - 12:14
N510DN,A350-941,204,Delta Air Lines,False,21/03/2024 - 12:14
F-HTYB,A350-941,349,Air France,False,21/03/2024 - 12:14
F-HTYD,A350-941,381,Air France,False,21/03/2024 - 12:14
F-HTYE,A350-941,407,Air France,False,21/03/2024 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,21/03/2024 - 12:14
N509DN,A350-941,199,Delta Air Lines,True,21/03/2024 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,21/03/2024 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 12:14
B-LQF,A350-941,nan,Cathay Pacific,False,21/03/2024 - 12:14
G-XWBK,A350-1041,nan,British Airways,False,21/03/2024 - 12:14
A7-AOA,A350-1041,409,Qatar Airways,False,21/03/2024 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,True,21/03/2024 - 12:14
A7-ANG,A350-1041,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-ANS,A350-1041,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-ANN,A350-1041,356,Qatar Airways,False,21/03/2024 - 12:14
A7-ALS,A350-941,83,Qatar Airways,False,21/03/2024 - 12:14
A7-ALP,A350-941,69,Qatar Airways,False,21/03/2024 - 12:14
A7-ALM,A350-941,42,Qatar Airways,False,21/03/2024 - 12:14
HS-THD,A350-941,95,Thai Airways,False,21/03/2024 - 12:14
HS-THC,A350-941,50,Thai Airways,False,21/03/2024 - 12:14
HS-THB,A350-941,44,Thai Airways,False,21/03/2024 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,21/03/2024 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,21/03/2024 - 12:14
A7-ALH,A350-941,12,Qatar Airways,False,21/03/2024 - 12:14
A7-ALG,A350-941,13,Qatar Airways,False,21/03/2024 - 12:14
