A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/06/2024 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,12/06/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 08:12
B-324W,A350-941,nan,China Eastern Airlines,False,12/06/2024 - 08:12
N508DN,A350-941,190,Delta Air Lines,True,12/06/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,12/06/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,12/06/2024 - 08:12
B-326Y,A350-941,nan,Air China,True,12/06/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,12/06/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,True,12/06/2024 - 08:12
OH-LWD,A350-941,22,Finnair,False,12/06/2024 - 08:12
OH-LWR,A350-941,nan,Finnair,True,12/06/2024 - 08:12
OH-LWK,A350-941,113,Finnair,False,12/06/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,12/06/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/06/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,12/06/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,12/06/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,12/06/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,12/06/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,12/06/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,12/06/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,12/06/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,12/06/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/06/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,12/06/2024 - 08:12
N519DN,A350-941,588,Delta Air Lines,False,12/06/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,12/06/2024 - 08:12
B-30CE,A350-941,nan,China Southern Airlines,False,12/06/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,12/06/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,12/06/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,12/06/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,12/06/2024 - 08:12
F-HTYB,A350-941,349,Air France,True,12/06/2024 - 08:12
F-HTYK,A350-941,502,Air France,False,12/06/2024 - 08:12
F-HTYN,A350-941,nan,Air France,False,12/06/2024 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,12/06/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,False,12/06/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,12/06/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,12/06/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,12/06/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,12/06/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,12/06/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/06/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,12/06/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,12/06/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,12/06/2024 - 08:12
HS-THG,A350-941,130,Thai Airways,False,12/06/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,12/06/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,12/06/2024 - 08:12
