A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,01/05/2026 - 09:26
B-323H,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 09:26
JA02XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 09:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2026 - 09:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/05/2026 - 09:26
TC-LGH,A350-941,nan,Turkish Airlines,False,01/05/2026 - 09:26
TC-LGB,A350-941,nan,Turkish Airlines,False,01/05/2026 - 09:26
B-LRE,A350-941,39,Cathay Pacific,True,01/05/2026 - 09:26
B-LRL,A350-941,72,Cathay Pacific,False,01/05/2026 - 09:26
B-LRJ,A350-941,61,Cathay Pacific,False,01/05/2026 - 09:26
B-LRG,A350-941,53,Cathay Pacific,False,01/05/2026 - 09:26
B-LRQ,A350-941,109,Cathay Pacific,False,01/05/2026 - 09:26
EC-NGT,A350-941,366,Iberia Airlines,False,01/05/2026 - 09:26
EC-NJM,A350-941,nan,Iberia Airlines,False,01/05/2026 - 09:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/05/2026 - 09:26
OH-LWS,A350-941,nan,Finnair,True,01/05/2026 - 09:26
JA12XJ,A350-941,536,Japan Airlines,False,01/05/2026 - 09:26
9V-SHC,A350-941,nan,Singapore Airlines,False,01/05/2026 - 09:26
9V-SHG,A350-941,nan,Singapore Airlines,False,01/05/2026 - 09:26
9V-SHH,A350-941,nan,Singapore Airlines,False,01/05/2026 - 09:26
9V-SHT,A350-941,nan,Singapore Airlines,True,01/05/2026 - 09:26
9V-SHK,A350-941,nan,Singapore Airlines,True,01/05/2026 - 09:26
G-XWBH,A350-1041,nan,British Airways,False,01/05/2026 - 09:26
B-18905,A350-941,73,China Airlines,True,01/05/2026 - 09:26
B-305X,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 09:26
B-30CW,A350-941,373,China Eastern Airlines,False,01/05/2026 - 09:26
B-30FM,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 09:26
HL8361,A350-941,nan,Asiana Airlines,False,01/05/2026 - 09:26
HL8308,A350-941,nan,Asiana Airlines,False,01/05/2026 - 09:26
F-HTYN,A350-941,nan,Air France,False,01/05/2026 - 09:26
B-LRT,A350-941,137,Cathay Pacific,False,01/05/2026 - 09:26
B-LXB,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 09:26
B-LXG,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 09:26
B-LXE,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 09:26
B-LXF,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 09:26
B-LQB,A350-941,337,Cathay Pacific,False,01/05/2026 - 09:26
B-LXN,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 09:26
B-LQD,A350-941,nan,Cathay Pacific,False,01/05/2026 - 09:26
A7-ALX,A350-941,126,Qatar Airways,False,01/05/2026 - 09:26
A7-ANI,A350-1041,nan,Qatar Airways,False,01/05/2026 - 09:26
A7-ANG,A350-1041,nan,Qatar Airways,False,01/05/2026 - 09:26
A7-ANE,A350-1041,nan,Qatar Airways,False,01/05/2026 - 09:26
A7-ANR,A350-1041,nan,Qatar Airways,False,01/05/2026 - 09:26
A7-ANO,A350-1041,nan,Qatar Airways,False,01/05/2026 - 09:26
A7-ALU,A350-941,100,Qatar Airways,False,01/05/2026 - 09:26
A7-ALN,A350-941,47,Qatar Airways,False,01/05/2026 - 09:26
A7-ALL,A350-941,36,Qatar Airways,False,01/05/2026 - 09:26
HS-THF,A350-941,123,Thai Airways,False,01/05/2026 - 09:26
HS-THB,A350-941,44,Thai Airways,False,01/05/2026 - 09:26
A7-AMG,A350-941,nan,Qatar Airways,False,01/05/2026 - 09:26
A7-AMK,A350-941,nan,Qatar Airways,True,01/05/2026 - 09:26
A7-ALK,A350-941,33,Qatar Airways,False,01/05/2026 - 09:26
A7-ALF,A350-941,11,Qatar Airways,False,01/05/2026 - 09:26
A7-ALG,A350-941,13,Qatar Airways,False,01/05/2026 - 09:26
D-AIXR,A350-941,nan,Lufthansa,False,01/05/2026 - 09:26
JA14XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 09:26
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2026 - 09:26
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2026 - 09:26
JA04XJ,A350-941,nan,Japan Airlines,True,01/05/2026 - 09:26
N508DN,A350-941,190,Delta Air Lines,False,01/05/2026 - 09:26
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2026 - 09:26
JA15XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 09:26
JA10XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 09:26
JA05XJ,A350-941,370,Japan Airlines,False,01/05/2026 - 09:26
9V-SGC,A350-941,nan,Singapore Airlines,False,01/05/2026 - 09:26
9V-SGG,A350-941,nan,Singapore Airlines,True,01/05/2026 - 09:26
9V-SMT,A350-941,170,Singapore Airlines,False,01/05/2026 - 09:26
9V-SMR,A350-941,140,Singapore Airlines,False,01/05/2026 - 09:26
9V-SMW,A350-941,nan,Singapore Airlines,False,01/05/2026 - 09:26
9V-SML,A350-941,96,Singapore Airlines,False,01/05/2026 - 09:26
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2026 - 09:26
F-HREU,A350-941,5,French Bee,False,01/05/2026 - 09:26
F-HREV,A350-941,nan,French Bee,False,01/05/2026 - 09:26
HL7578,A350-941,144,Asiana Airlines,False,01/05/2026 - 09:26
