A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,12/02/2023 - 00:51
B-18905,A350-941,73,China Airlines,False,12/02/2023 - 00:51
G-VJAM,A350-1041,336,Virgin,False,12/02/2023 - 00:51
9V-SMD,A350-941,37,Singapore Airlines,False,12/02/2023 - 00:51
9V-SML,A350-941,96,Singapore Airlines,False,12/02/2023 - 00:51
D-AIXF,A350-941,146,Lufthansa,False,12/02/2023 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,12/02/2023 - 00:51
B-18909,A350-941,138,China Airlines,False,12/02/2023 - 00:51
B-LRA,A350-941,29,Cathay Pacific,True,12/02/2023 - 00:51
F-HTYK,A350-941,502,Air France,False,12/02/2023 - 00:51
F-HREV,A350-941,193,French Bee,False,12/02/2023 - 00:51
B-LRC,A350-941,34,Cathay Pacific,False,12/02/2023 - 00:51
B-LRN,A350-941,85,Cathay Pacific,False,12/02/2023 - 00:51
B-LRS,A350-941,128,Cathay Pacific,False,12/02/2023 - 00:51
B-LRR,A350-941,119,Cathay Pacific,True,12/02/2023 - 00:51
OH-LWC,A350-941,20,Finnair,False,12/02/2023 - 00:51
OH-LWD,A350-941,22,Finnair,False,12/02/2023 - 00:51
OH-LWE,A350-941,23,Finnair,False,12/02/2023 - 00:51
OH-LWF,A350-941,28,Finnair,False,12/02/2023 - 00:51
OH-LWB,A350-941,19,Finnair,False,12/02/2023 - 00:51
B-1083,A350-941,217,Air China,False,12/02/2023 - 00:51
9V-SHE,A350-941,294,Singapore Airlines,False,12/02/2023 - 00:51
9V-SHQ,A350-941,439,Singapore Airlines,False,12/02/2023 - 00:51
9V-SHU,A350-941,469,Singapore Airlines,False,12/02/2023 - 00:51
G-XWBF,A350-1041,402,British Airways,False,12/02/2023 - 00:51
A7-ALU,A350-941,100,Qatar,False,12/02/2023 - 00:51
HS-THF,A350-941,123,Thai Airways,False,12/02/2023 - 00:51
A7-AMJ,A350-941,237,Qatar,False,12/02/2023 - 00:51
