A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/10/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,22/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,22/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,22/10/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,22/10/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,22/10/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,22/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,22/10/2024 - 12:21
B-322Z,A350-941,nan,Air China,False,22/10/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,22/10/2024 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/10/2024 - 12:21
B-321M,A350-941,nan,Air China,False,22/10/2024 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,22/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,22/10/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,22/10/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,22/10/2024 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,22/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,22/10/2024 - 12:21
B-LRB,A350-941,32,Cathay Pacific,True,22/10/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,22/10/2024 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,22/10/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,22/10/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,22/10/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,False,22/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,22/10/2024 - 12:21
OH-LWM,A350-941,nan,Finnair,False,22/10/2024 - 12:21
VN-A890,A350-941,56,Vietnam Airlines,False,22/10/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,22/10/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/10/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,22/10/2024 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,22/10/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,22/10/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,22/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,22/10/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,22/10/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,22/10/2024 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,22/10/2024 - 12:21
