A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/09/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,28/09/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 12:21
B-322H,A350-941,nan,Air China,False,28/09/2025 - 12:21
B-321N,A350-941,458,Air China,False,28/09/2025 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,28/09/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,28/09/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,28/09/2025 - 12:21
B-327V,A350-941,nan,Air China,False,28/09/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,28/09/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,28/09/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,28/09/2025 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,28/09/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,True,28/09/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,28/09/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,28/09/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,28/09/2025 - 12:21
OH-LWB,A350-941,19,Finnair,False,28/09/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,28/09/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,28/09/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,28/09/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,28/09/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,28/09/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,28/09/2025 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,28/09/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,28/09/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,28/09/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,28/09/2025 - 12:21
B-30CE,A350-941,nan,China Southern Airlines,False,28/09/2025 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,28/09/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,28/09/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,28/09/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,28/09/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,28/09/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,28/09/2025 - 12:21
F-HTYJ,A350-941,500,Air France,False,28/09/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,28/09/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,28/09/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,True,28/09/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,28/09/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,28/09/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,28/09/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,28/09/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,28/09/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,True,28/09/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,28/09/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,28/09/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,28/09/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,28/09/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,28/09/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,28/09/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,28/09/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,28/09/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,28/09/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,28/09/2025 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,True,28/09/2025 - 12:21
B-1081,A350-941,nan,Air China,False,28/09/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,True,28/09/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,True,28/09/2025 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,28/09/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,28/09/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,28/09/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/09/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/09/2025 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,28/09/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,28/09/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,28/09/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,28/09/2025 - 12:21
F-HREN,A350-941,nan,French Bee,False,28/09/2025 - 12:21
