A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,14/01/2022 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,14/01/2022 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,14/01/2022 - 00:54
N503DN,A350-941,149,Delta,False,14/01/2022 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,14/01/2022 - 00:54
EC-NOI,A350-941,448,World2Fly,False,14/01/2022 - 00:54
N512DN,A350-941,267,Delta,False,14/01/2022 - 00:54
B-LRB,A350-941,32,Cathay Pacific,False,14/01/2022 - 00:54
OH-LWC,A350-941,20,Finnair,False,14/01/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,14/01/2022 - 00:54
EC-NIG,A350-941,397,Iberia,False,14/01/2022 - 00:54
OH-LWL,A350-941,134,Finnair,False,14/01/2022 - 00:54
VQ-BFY,A350-941,383,Aeroflot,False,14/01/2022 - 00:54
9V-SMD,A350-941,37,Singapore Airlines,False,14/01/2022 - 00:54
9V-SMB,A350-941,30,Singapore Airlines,False,14/01/2022 - 00:54
9V-SME,A350-941,41,Singapore Airlines,False,14/01/2022 - 00:54
B-18907,A350-941,105,China Airlines,False,14/01/2022 - 00:54
F-HTYB,A350-941,349,Air France,False,14/01/2022 - 00:54
F-HTYD,A350-941,381,Air France,True,14/01/2022 - 00:54
F-HTYK,A350-941,502,Air France,False,14/01/2022 - 00:54
F-HREY,A350-941,325,French Bee,False,14/01/2022 - 00:54
HL7578,A350-941,144,Asiana Airlines,True,14/01/2022 - 00:54
B-LXJ,A350-1041,286,Cathay Pacific,True,14/01/2022 - 00:54
A7-ANM,A350-1041,350,Qatar,False,14/01/2022 - 00:54
A7-ANA,A350-1041,88,Qatar,False,14/01/2022 - 00:54
HS-THE,A350-941,111,Thai Airways,False,14/01/2022 - 00:54
