A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/12/2025 - 08:17
D-AIXB,A350-941,80,Lufthansa,True,28/12/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,28/12/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,28/12/2025 - 08:17
D-AIXI,A350-941,nan,Lufthansa,False,28/12/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,28/12/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,28/12/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,28/12/2025 - 08:17
RP-C3501,A350-941,nan,Philippine Airlines,True,28/12/2025 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,28/12/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,28/12/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,28/12/2025 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,28/12/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,28/12/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,28/12/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,28/12/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,28/12/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,28/12/2025 - 08:17
OH-LWK,A350-941,113,Finnair,False,28/12/2025 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,False,28/12/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,False,28/12/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,False,28/12/2025 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,False,28/12/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,28/12/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,28/12/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,28/12/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,28/12/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,28/12/2025 - 08:17
9V-SMV,A350-941,nan,Singapore Airlines,False,28/12/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,28/12/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,28/12/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,28/12/2025 - 08:17
B-307Y,A350-941,nan,China Eastern Airlines,True,28/12/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,28/12/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,28/12/2025 - 08:17
B-30CW,A350-941,373,China Eastern Airlines,False,28/12/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,28/12/2025 - 08:17
B-30F0,A350-941,nan,China Southern Airlines,False,28/12/2025 - 08:17
B-30FM,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,28/12/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,28/12/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,28/12/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,28/12/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,28/12/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,True,28/12/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,28/12/2025 - 08:17
B-LRX,A350-941,155,Cathay Pacific,False,28/12/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 08:17
B-LXF,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 08:17
B-LXN,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,28/12/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,28/12/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/12/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,28/12/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,28/12/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,28/12/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/12/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,28/12/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,28/12/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,28/12/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,28/12/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,28/12/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,28/12/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,28/12/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,True,28/12/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,28/12/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,28/12/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,28/12/2025 - 08:17
