A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,24/11/2022 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2022 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,24/11/2022 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,24/11/2022 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,24/11/2022 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,24/11/2022 - 20:10
F-HTYH,A350-941,488,Air France,False,24/11/2022 - 20:10
F-HREU,A350-941,5,French Bee,False,24/11/2022 - 20:10
N506DN,A350-941,175,Delta,False,24/11/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,24/11/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,24/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,24/11/2022 - 20:10
OH-LWC,A350-941,20,Finnair,False,24/11/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,24/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,24/11/2022 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/11/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,24/11/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,24/11/2022 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,24/11/2022 - 20:10
G-XWBF,A350-1041,402,British Airways,False,24/11/2022 - 20:10
A7-ALO,A350-941,63,Qatar,False,24/11/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,24/11/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,False,24/11/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,24/11/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,24/11/2022 - 20:10
