A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/08/2024 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,08/08/2024 - 00:46
D-AIXO,A350-941,314,Lufthansa,False,08/08/2024 - 00:46
D-AIXN,A350-941,292,Lufthansa,False,08/08/2024 - 00:46
SE-RSC,A350-941,nan,SAS Airlines,False,08/08/2024 - 00:46
N516DN,A350-941,530,Delta Air Lines,False,08/08/2024 - 00:46
N511DN,A350-941,210,Delta Air Lines,False,08/08/2024 - 00:46
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2024 - 00:46
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2024 - 00:46
TC-LGC,A350-941,nan,Turkish Airlines,False,08/08/2024 - 00:46
TC-LGI,A350-941,nan,Turkish Airlines,False,08/08/2024 - 00:46
B-326Y,A350-941,nan,Air China,False,08/08/2024 - 00:46
VN-A893,A350-941,129,Vietnam Airlines,False,08/08/2024 - 00:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2024 - 00:46
EC-NGT,A350-941,366,Iberia Airlines,False,08/08/2024 - 00:46
A6-XWA,A350-1041,nan,Etihad Airways,False,08/08/2024 - 00:46
OH-LWF,A350-941,28,Finnair,False,08/08/2024 - 00:46
OH-LWS,A350-941,nan,Finnair,True,08/08/2024 - 00:46
OH-LWO,A350-941,nan,Finnair,False,08/08/2024 - 00:46
OH-LWL,A350-941,134,Finnair,True,08/08/2024 - 00:46
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2024 - 00:46
9V-SJE,A350-941,nan,Singapore Airlines,False,08/08/2024 - 00:46
EC-NBE,A350-941,nan,Iberia Airlines,False,08/08/2024 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,False,08/08/2024 - 00:46
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2024 - 00:46
B-18901,A350-941,49,China Airlines,False,08/08/2024 - 00:46
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/08/2024 - 00:46
B-18912,A350-941,162,China Airlines,False,08/08/2024 - 00:46
B-308T,A350-941,nan,China Southern Airlines,False,08/08/2024 - 00:46
EC-NXD,A350-941,nan,Iberia Airlines,False,08/08/2024 - 00:46
B-30CE,A350-941,nan,China Southern Airlines,False,08/08/2024 - 00:46
B-30C0,A350-941,nan,China Southern Airlines,False,08/08/2024 - 00:46
JA06XJ,A350-941,nan,Japan Airlines,False,08/08/2024 - 00:46
HL8308,A350-941,nan,Asiana Airlines,False,08/08/2024 - 00:46
F-HTYG,A350-941,479,Air France,False,08/08/2024 - 00:46
F-HTYL,A350-941,nan,Air France,False,08/08/2024 - 00:46
N506DN,A350-941,175,Delta Air Lines,False,08/08/2024 - 00:46
B-LXG,A350-1041,nan,Cathay Pacific,False,08/08/2024 - 00:46
B-LQC,A350-941,nan,Cathay Pacific,False,08/08/2024 - 00:46
A7-ANF,A350-1041,161,Qatar Airways,False,08/08/2024 - 00:46
A7-ANA,A350-1041,88,Qatar Airways,False,08/08/2024 - 00:46
A7-ANS,A350-1041,nan,Qatar Airways,False,08/08/2024 - 00:46
D-AIVC,A350-941,nan,Lufthansa,False,08/08/2024 - 00:46
HS-THF,A350-941,123,Thai Airways,False,08/08/2024 - 00:46
HS-THB,A350-941,44,Thai Airways,False,08/08/2024 - 00:46
A7-AME,A350-941,nan,Qatar Airways,False,08/08/2024 - 00:46
A7-ALK,A350-941,33,Qatar Airways,False,08/08/2024 - 00:46
F-HTRE,A350-941,nan,Air Caraïbes,False,08/08/2024 - 00:46
