A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2026 - 02:01
B-321J,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 02:01
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2026 - 02:01
N501DN,A350-941,115,Delta Air Lines,False,07/09/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,07/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,False,07/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,False,07/09/2026 - 02:01
B-LRI,A350-941,58,Cathay Pacific,False,07/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,07/09/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,07/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,07/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,07/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,07/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,07/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,07/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,07/09/2026 - 02:01
9V-SHL,A350-941,nan,Singapore Airlines,False,07/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,07/09/2026 - 02:01
9V-SJA,A350-941,nan,Singapore Airlines,False,07/09/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,False,07/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,07/09/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2026 - 02:01
N504DN,A350-941,160,Delta Air Lines,False,07/09/2026 - 02:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/09/2026 - 02:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/09/2026 - 02:01
B-304D,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 02:01
B-307Y,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 02:01
B-308M,A350-941,nan,Air China,False,07/09/2026 - 02:01
B-308T,A350-941,nan,China Southern Airlines,False,07/09/2026 - 02:01
B-18907,A350-941,105,China Airlines,False,07/09/2026 - 02:01
B-18918,A350-941,nan,China Airlines,False,07/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,07/09/2026 - 02:01
B-30F9,A350-941,nan,China Southern Airlines,False,07/09/2026 - 02:01
HL8362,A350-941,nan,Asiana Airlines,False,07/09/2026 - 02:01
HL8361,A350-941,nan,Asiana Airlines,False,07/09/2026 - 02:01
F-HTYJ,A350-941,500,Air France,False,07/09/2026 - 02:01
F-HTYD,A350-941,381,Air France,False,07/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,07/09/2026 - 02:01
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2026 - 02:01
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 02:01
B-LXL,A350-1041,306,Cathay Pacific,False,07/09/2026 - 02:01
A7-ALZ,A350-941,12,Qatar Airways,False,07/09/2026 - 02:01
A7-ANL,A350-1041,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,07/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,07/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,07/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,07/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,True,07/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,07/09/2026 - 02:01
HS-THC,A350-941,50,Thai Airways,False,07/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,07/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,07/09/2026 - 02:01
A7-AMK,A350-941,nan,Qatar Airways,False,07/09/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,07/09/2026 - 02:01
A7-ALG,A350-941,13,Qatar Airways,False,07/09/2026 - 02:01
N507DN,A350-941,182,Delta Air Lines,False,07/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,07/09/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,07/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,07/09/2026 - 02:01
D-AIXQ,A350-941,427,Lufthansa,True,07/09/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,07/09/2026 - 02:01
D-AIXM,A350-941,287,Lufthansa,False,07/09/2026 - 02:01
RP-C3501,A350-941,nan,Philippine Airlines,False,07/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,False,07/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,True,07/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,07/09/2026 - 02:01
9V-SGE,A350-941,nan,Saudia,False,07/09/2026 - 02:01
9V-SGB,A350-941,nan,Singapore Airlines,False,07/09/2026 - 02:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 02:01
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2026 - 02:01
9V-SMQ,A350-941,133,Singapore Airlines,False,07/09/2026 - 02:01
9V-SMW,A350-941,nan,Singapore Airlines,False,07/09/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,07/09/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,07/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,07/09/2026 - 02:01
N519DN,A350-941,588,Delta Air Lines,False,07/09/2026 - 02:01
N506DN,A350-941,175,Delta Air Lines,False,07/09/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,07/09/2026 - 02:01
