A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,23/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,23/09/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,23/09/2026 - 02:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/09/2026 - 02:01
B-LRA,A350-941,29,Cathay Pacific,False,23/09/2026 - 02:01
TC-LGH,A350-941,nan,Turkish Airlines,False,23/09/2026 - 02:01
TC-LGA,A350-941,nan,Turkish Airlines,False,23/09/2026 - 02:01
N501DN,A350-941,115,Delta Air Lines,False,23/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,False,23/09/2026 - 02:01
B-LRI,A350-941,58,Cathay Pacific,True,23/09/2026 - 02:01
B-LRQ,A350-941,109,Cathay Pacific,False,23/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,23/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,23/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,23/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,True,23/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,True,23/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,23/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,23/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,23/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,23/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,23/09/2026 - 02:01
9V-SHC,A350-941,nan,Singapore Airlines,False,23/09/2026 - 02:01
9V-SHG,A350-941,nan,Singapore Airlines,True,23/09/2026 - 02:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/09/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,False,23/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,23/09/2026 - 02:01
B-308T,A350-941,nan,China Southern Airlines,False,23/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,23/09/2026 - 02:01
B-30CW,A350-941,373,China Eastern Airlines,False,23/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 02:01
HL8359,A350-941,nan,Asiana Airlines,False,23/09/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,23/09/2026 - 02:01
F-HTYA,A350-941,nan,Air France,False,23/09/2026 - 02:01
F-HTYE,A350-941,407,Air France,False,23/09/2026 - 02:01
F-HTYF,A350-941,nan,Air France,False,23/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,23/09/2026 - 02:01
F-HTYL,A350-941,nan,Air France,True,23/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,23/09/2026 - 02:01
N509DN,A350-941,199,Delta Air Lines,False,23/09/2026 - 02:01
B-LXD,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 02:01
B-LXG,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 02:01
B-LQB,A350-941,337,Cathay Pacific,False,23/09/2026 - 02:01
B-LXK,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 02:01
B-LQF,A350-941,nan,Cathay Pacific,False,23/09/2026 - 02:01
B-LQD,A350-941,nan,Cathay Pacific,False,23/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,23/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,23/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,23/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,23/09/2026 - 02:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,23/09/2026 - 02:01
A7-ALP,A350-941,69,Qatar Airways,False,23/09/2026 - 02:01
A7-ALN,A350-941,47,Qatar Airways,False,23/09/2026 - 02:01
A7-ALO,A350-941,63,Qatar Airways,False,23/09/2026 - 02:01
HS-THE,A350-941,111,Thai Airways,False,23/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,23/09/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,False,23/09/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,23/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,23/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,23/09/2026 - 02:01
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,True,23/09/2026 - 02:01
F-HTRE,A350-941,nan,Air Caraïbes,True,23/09/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,23/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,23/09/2026 - 02:01
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2026 - 02:01
D-AIXP,A350-941,390,Lufthansa,False,23/09/2026 - 02:01
D-AIXJ,A350-941,209,Lufthansa,False,23/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,False,23/09/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,23/09/2026 - 02:01
JA14XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 02:01
N516DN,A350-941,530,Delta Air Lines,True,23/09/2026 - 02:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2026 - 02:01
N508DN,A350-941,190,Delta Air Lines,False,23/09/2026 - 02:01
N502DN,A350-941,135,Delta Air Lines,False,23/09/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,True,23/09/2026 - 02:01
JA15XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 02:01
9V-SGB,A350-941,nan,Singapore Airlines,False,23/09/2026 - 02:01
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,23/09/2026 - 02:01
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2026 - 02:01
9V-SMP,A350-941,122,Singapore Airlines,False,23/09/2026 - 02:01
9V-SMN,A350-941,107,Singapore Airlines,False,23/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,23/09/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,23/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,23/09/2026 - 02:01
EC-NSC,A350-941,nan,Iberia Airlines,False,23/09/2026 - 02:01
EC-MYX,A350-941,nan,Iberia Airlines,False,23/09/2026 - 02:01
